datetime_local,uptime_ms,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,speed_mps,turn_rate_deg_s,gps_valid
2026-01-31 17:15:21,5646217,-1833.000,8378.000,-2073.000,4432.000,-4678.000,3527.000,0.000,8.859,1
2026-01-31 17:15:21,5646257,-3203.000,7137.000,-1525.000,-989.000,-6217.000,3031.000,0.000,8.859,1
2026-01-31 17:15:21,5646294,-3762.000,6299.000,-1245.000,-3174.000,-7026.000,2367.000,0.000,8.859,1
2026-01-31 17:15:21,5646334,-4014.000,5564.000,-1912.000,-6244.000,-8867.000,1485.000,0.000,8.859,1
2026-01-31 17:15:21,5646374,-2447.000,5872.000,-1695.000,-7276.000,-10012.000,1016.000,0.000,8.859,1
2026-01-31 17:15:21,5646414,-949.000,7099.000,-841.000,-5494.000,-9118.000,-642.000,0.000,8.859,1
2026-01-31 17:15:21,5646454,495.000,8587.000,-1346.000,-3934.000,-7818.000,-853.000,0.000,8.859,1
2026-01-31 17:15:21,5646494,3448.000,9295.000,-950.000,-2954.000,-8565.000,-1577.000,0.000,8.859,1
2026-01-31 17:15:21,5646537,3564.000,9867.000,1771.000,-2916.000,-7413.000,-3337.000,0.000,8.859,1
2026-01-31 17:15:21,5646574,2703.000,9997.000,2901.000,-1255.000,-7005.000,-4295.000,0.000,8.859,1
2026-01-31 17:15:21,5646614,2370.000,6449.000,4021.000,814.000,-3355.000,-2578.000,0.000,8.859,1
2026-01-31 17:15:21,5646654,2872.000,10253.000,1207.000,5833.000,-2018.000,-2449.000,0.000,8.859,1
2026-01-31 17:15:21,5646694,-1399.000,7611.000,186.000,2873.000,-721.000,-1339.000,0.000,8.859,1
2026-01-31 17:15:22,5646734,-5664.000,8577.000,880.000,8014.000,-1134.000,-1294.000,0.000,0.000,1
2026-01-31 17:15:22,5646774,-3451.000,8102.000,1666.000,5694.000,-1967.000,-1256.000,0.000,0.000,1
2026-01-31 17:15:22,5646814,530.000,4419.000,2438.000,313.000,-810.000,-495.000,0.000,0.000,1
2026-01-31 17:15:22,5646854,-1338.000,3644.000,-1607.000,4121.000,-933.000,-657.000,0.000,0.000,1
2026-01-31 17:15:22,5646894,303.000,7749.000,1489.000,1199.000,-3614.000,-159.000,0.000,0.000,1
2026-01-31 17:15:22,5646934,-1340.000,3372.000,-2540.000,862.000,-1497.000,-845.000,0.000,0.000,1
2026-01-31 17:15:22,5646974,1051.000,6500.000,-169.000,3092.000,-2533.000,-706.000,0.000,0.000,1
2026-01-31 17:15:22,5647014,-1592.000,9850.000,-543.000,4349.000,-615.000,-1688.000,0.000,0.000,1
2026-01-31 17:15:22,5647054,-2384.000,10126.000,-1042.000,1974.000,-2057.000,-1322.000,0.000,0.000,1
2026-01-31 17:15:22,5647094,-2573.000,11516.000,-588.000,2034.000,-1078.000,-942.000,0.000,0.000,1
2026-01-31 17:15:22,5647134,-7142.000,10208.000,-3667.000,-2264.000,1272.000,632.000,0.000,0.000,1
2026-01-31 17:15:22,5647174,-4145.000,12193.000,-3117.000,-1141.000,-1588.000,1953.000,0.000,0.000,1
2026-01-31 17:15:22,5647214,-2803.000,7445.000,-2499.000,-9682.000,-197.000,4314.000,0.000,0.000,1
2026-01-31 17:15:22,5647254,1217.000,5908.000,-1963.000,630.000,-1606.000,3058.000,0.000,0.000,1
2026-01-31 17:15:22,5647294,-872.000,9661.000,730.000,-2167.000,-1051.000,3490.000,0.000,0.000,1
2026-01-31 17:15:22,5647334,2643.000,2862.000,2212.000,206.000,-1446.000,3065.000,0.000,0.000,1
2026-01-31 17:15:22,5647374,-2054.000,4742.000,-1162.000,-662.000,1759.000,2620.000,0.000,0.000,1
2026-01-31 17:15:22,5647414,-766.000,3184.000,515.000,-4321.000,-776.000,4464.000,0.000,0.000,1
2026-01-31 17:15:22,5647454,1263.000,6440.000,2499.000,1960.000,117.000,4553.000,0.000,0.000,1
2026-01-31 17:15:22,5647494,2908.000,7875.000,3101.000,1158.000,1715.000,4661.000,0.000,0.000,1
2026-01-31 17:15:22,5647534,4725.000,8998.000,2407.000,-1139.000,3034.000,5491.000,0.000,0.000,1
2026-01-31 17:15:22,5647574,2717.000,13011.000,-1545.000,6322.000,2527.000,4441.000,0.000,0.000,1
2026-01-31 17:15:22,5647614,7000.000,15256.000,-2093.000,4711.000,733.000,1292.000,0.000,0.000,1
2026-01-31 17:15:22,5647654,5401.000,10239.000,-2270.000,507.000,1505.000,-768.000,0.000,0.000,1
2026-01-31 17:15:22,5647694,5668.000,7457.000,-1401.000,3206.000,1853.000,-3513.000,0.000,0.000,1
2026-01-31 17:15:23,5647734,2593.000,5692.000,-1955.000,4477.000,4758.000,-4623.000,0.000,-17.140,1
2026-01-31 17:15:23,5647774,704.000,6487.000,-1845.000,7498.000,3866.000,-4658.000,0.000,-17.140,1
2026-01-31 17:15:23,5647814,325.000,6932.000,-159.000,3752.000,2372.000,-4368.000,0.000,-17.140,1
2026-01-31 17:15:23,5647854,-899.000,4618.000,-530.000,324.000,2163.000,-4631.000,0.000,-17.140,1
2026-01-31 17:15:23,5647894,-702.000,6098.000,-922.000,423.000,1744.000,-4713.000,0.000,-17.140,1
2026-01-31 17:15:23,5647934,-981.000,5440.000,-530.000,-389.000,1006.000,-3937.000,0.000,-17.140,1
2026-01-31 17:15:23,5647974,-2503.000,6780.000,-1559.000,-905.000,795.000,-3158.000,0.000,-17.140,1
2026-01-31 17:15:23,5648014,-2337.000,7810.000,-2358.000,-207.000,-107.000,-2220.000,0.000,-17.140,1
2026-01-31 17:15:23,5648054,-3678.000,8680.000,-2489.000,1949.000,-1166.000,-1479.000,0.000,-17.140,1
2026-01-31 17:15:23,5648094,-2701.000,9493.000,-3720.000,1451.000,-3448.000,-854.000,0.000,-17.140,1
2026-01-31 17:15:23,5648134,-2736.000,10711.000,-4195.000,2008.000,-4061.000,528.000,0.000,-17.140,1
2026-01-31 17:15:23,5648174,-2128.000,9756.000,-3920.000,1900.000,-4691.000,1718.000,0.000,-17.140,1
2026-01-31 17:15:23,5648217,-345.000,6487.000,-3196.000,3091.000,-3302.000,3245.000,0.000,-17.140,1
2026-01-31 17:15:23,5648254,419.000,6906.000,-2278.000,6411.000,-2394.000,3322.000,0.000,-17.140,1
2026-01-31 17:15:23,5648294,-142.000,6265.000,-1469.000,6667.000,-513.000,3347.000,0.000,-17.140,1
2026-01-31 17:15:23,5648334,31.000,5972.000,-2230.000,3812.000,-561.000,3190.000,0.000,-17.140,1
2026-01-31 17:15:23,5648374,547.000,3629.000,-1096.000,593.000,-1378.000,2676.000,0.000,-17.140,1
2026-01-31 17:15:23,5648414,-907.000,5167.000,-2125.000,937.000,-1306.000,1949.000,0.000,-17.140,1
2026-01-31 17:15:23,5648454,-750.000,5781.000,-3570.000,-85.000,-1017.000,1407.000,0.000,-17.140,1
2026-01-31 17:15:23,5648494,-543.000,9063.000,-4246.000,-1039.000,422.000,-427.000,0.000,-17.140,1
2026-01-31 17:15:23,5648537,-111.000,9062.000,-5275.000,-1035.000,612.000,-388.000,0.000,-17.140,1
2026-01-31 17:15:23,5648574,269.000,9003.000,-5264.000,-1478.000,681.000,-40.000,0.000,-17.140,1
2026-01-31 17:15:23,5648614,1691.000,10620.000,-5909.000,-1153.000,1562.000,-117.000,0.000,-17.140,1
2026-01-31 17:15:23,5648654,1407.000,9762.000,-4641.000,-418.000,1885.000,-517.000,0.000,-17.140,1
2026-01-31 17:15:23,5648694,1970.000,8622.000,-3337.000,-2197.000,1679.000,-1203.000,0.000,-17.140,1
2026-01-31 17:15:24,5648734,2261.000,6096.000,-4034.000,-3081.000,2575.000,-1446.000,0.000,11.180,1
2026-01-31 17:15:24,5648774,1410.000,5270.000,-3566.000,-60.000,2977.000,-1200.000,0.000,11.180,1
2026-01-31 17:15:24,5648814,562.000,4269.000,-2085.000,673.000,2941.000,-711.000,0.000,11.180,1
2026-01-31 17:15:24,5648854,-738.000,4369.000,-1391.000,1211.000,2709.000,-914.000,0.000,11.180,1
2026-01-31 17:15:24,5648894,-1105.000,4046.000,-1419.000,-273.000,2640.000,-909.000,0.000,11.180,1
2026-01-31 17:15:24,5648934,-1829.000,5224.000,-2144.000,419.000,2172.000,-997.000,0.000,11.180,1
2026-01-31 17:15:24,5648974,-2111.000,6939.000,-1969.000,1403.000,1346.000,-1219.000,0.000,11.180,1
2026-01-31 17:15:24,5649014,-2410.000,7983.000,-2402.000,1299.000,510.000,-1334.000,0.000,11.180,1
2026-01-31 17:15:24,5649054,-1641.000,9315.000,-2744.000,2041.000,-176.000,-1714.000,0.000,11.180,1
2026-01-31 17:15:24,5649094,-759.000,10589.000,-3658.000,1652.000,-566.000,-1719.000,0.000,11.180,1
2026-01-31 17:15:24,5649134,-747.000,11355.000,-4287.000,612.000,-349.000,-1455.000,0.000,11.180,1
2026-01-31 17:15:24,5649174,-1089.000,11913.000,-5391.000,-31.000,-655.000,-647.000,0.000,11.180,1
2026-01-31 17:15:24,5649214,281.000,9378.000,-5699.000,-2089.000,-1413.000,-51.000,0.000,11.180,1
2026-01-31 17:15:24,5649254,220.000,7740.000,-5781.000,-1080.000,-383.000,949.000,0.000,11.180,1
2026-01-31 17:15:24,5649294,-322.000,5495.000,-3199.000,-87.000,-581.000,1283.000,0.000,11.180,1
2026-01-31 17:15:24,5649334,-161.000,4540.000,-1643.000,-404.000,-1235.000,1595.000,0.000,11.180,1
2026-01-31 17:15:24,5649374,-5.000,3967.000,-1362.000,-1496.000,-1524.000,1648.000,0.000,11.180,1
2026-01-31 17:15:24,5649414,-429.000,4113.000,-2115.000,-2342.000,-1424.000,1371.000,0.000,11.180,1
2026-01-31 17:15:24,5649454,-527.000,5274.000,-2794.000,-2249.000,-1060.000,1197.000,0.000,11.180,1
2026-01-31 17:15:24,5649494,-689.000,6679.000,-3179.000,-1684.000,-420.000,863.000,0.000,11.180,1
2026-01-31 17:15:24,5649534,-629.000,8724.000,-4581.000,-1024.000,102.000,741.000,0.000,11.180,1
2026-01-31 17:15:24,5649574,-275.000,9992.000,-4290.000,-228.000,404.000,662.000,0.000,11.180,1
2026-01-31 17:15:24,5649614,926.000,10577.000,-2741.000,-373.000,513.000,128.000,0.000,11.180,1
2026-01-31 17:15:24,5649654,297.000,10180.000,-3306.000,-88.000,1681.000,259.000,0.000,11.180,1
2026-01-31 17:15:24,5649694,1348.000,9167.000,-2396.000,-342.000,255.000,-771.000,0.000,11.180,1
2026-01-31 17:15:25,5649734,2326.000,7447.000,-2829.000,-821.000,14.000,-845.000,0.000,75.890,1
2026-01-31 17:15:25,5649774,1886.000,6556.000,-2605.000,1366.000,779.000,-843.000,0.000,75.890,1
2026-01-31 17:15:25,5649814,560.000,4797.000,-1080.000,1407.000,962.000,-874.000,0.000,75.890,1
2026-01-31 17:15:25,5649854,-55.000,4278.000,-943.000,1141.000,1117.000,-777.000,0.000,75.890,1
2026-01-31 17:15:25,5649894,-600.000,4245.000,-1263.000,755.000,1244.000,-935.000,0.000,75.890,1
2026-01-31 17:15:25,5649934,-1073.000,4956.000,-1249.000,353.000,1159.000,-725.000,0.000,75.890,1
2026-01-31 17:15:25,5649974,-1458.000,7088.000,-344.000,109.000,1241.000,-670.000,0.000,75.890,1
2026-01-31 17:15:25,5650014,-1441.000,9089.000,-1652.000,-1034.000,1014.000,-1104.000,0.000,75.890,1
2026-01-31 17:15:25,5650054,-862.000,10005.000,-1968.000,-508.000,332.000,-1254.000,0.000,75.890,1
2026-01-31 17:15:25,5650094,-1044.000,10606.000,-2513.000,-404.000,173.000,-1895.000,0.000,75.890,1
2026-01-31 17:15:25,5650134,-1810.000,10440.000,-3455.000,-618.000,-156.000,-1485.000,0.000,75.890,1
2026-01-31 17:15:25,5650174,-1912.000,11255.000,-4367.000,63.000,-1321.000,-440.000,0.000,75.890,1
2026-01-31 17:15:25,5650217,-775.000,9345.000,-5210.000,-1428.000,-2903.000,857.000,0.000,75.890,1
2026-01-31 17:15:25,5650257,151.000,8558.000,-4790.000,-511.000,-2881.000,1528.000,0.000,75.890,1
2026-01-31 17:15:25,5650297,62.000,5839.000,-2971.000,325.000,-2590.000,2018.000,0.000,75.890,1
2026-01-31 17:15:25,5650334,223.000,5303.000,-1935.000,849.000,-2721.000,2093.000,0.000,75.890,1
2026-01-31 17:15:25,5650374,638.000,4672.000,-248.000,295.000,-2649.000,1943.000,0.000,75.890,1
2026-01-31 17:15:25,5650414,515.000,4583.000,-1006.000,-1496.000,-1620.000,1139.000,0.000,75.890,1
2026-01-31 17:15:25,5650454,278.000,5315.000,-1936.000,-1603.000,-711.000,1095.000,0.000,75.890,1
2026-01-31 17:15:25,5650494,134.000,6350.000,-2043.000,-526.000,41.000,1139.000,0.000,75.890,1
2026-01-31 17:15:25,5650537,-300.000,9616.000,-3357.000,954.000,896.000,1489.000,0.000,75.890,1
2026-01-31 17:15:25,5650576,-165.000,10061.000,-3111.000,692.000,910.000,1393.000,0.000,75.890,1
2026-01-31 17:15:25,5650614,62.000,10693.000,-2103.000,395.000,1465.000,648.000,0.000,75.890,1
2026-01-31 17:15:25,5650654,767.000,11685.000,-3389.000,-985.000,2786.000,316.000,0.000,75.890,1
2026-01-31 17:15:25,5650694,735.000,10898.000,-2530.000,1084.000,2120.000,-356.000,0.000,75.890,1
2026-01-31 17:15:26,5650734,2175.000,9043.000,-1439.000,-1422.000,620.000,-1674.000,0.000,-37.420,1
2026-01-31 17:15:26,5650774,2801.000,7291.000,-2412.000,296.000,1578.000,-1379.000,0.000,-37.420,1
2026-01-31 17:15:26,5650814,1234.000,5883.000,-933.000,1671.000,1765.000,-961.000,0.000,-37.420,1
2026-01-31 17:15:26,5650854,12.000,4382.000,-512.000,1101.000,1802.000,-519.000,0.000,-37.420,1
2026-01-31 17:15:26,5650894,-169.000,5040.000,-639.000,1307.000,1676.000,-403.000,0.000,-37.420,1
2026-01-31 17:15:26,5650934,-1081.000,4894.000,-830.000,171.000,1828.000,-417.000,0.000,-37.420,1
2026-01-31 17:15:26,5650974,-870.000,5972.000,-661.000,709.000,1294.000,-716.000,0.000,-37.420,1
2026-01-31 17:15:26,5651014,-463.000,6954.000,-1284.000,215.000,1227.000,-1198.000,0.000,-37.420,1
2026-01-31 17:15:26,5651054,-366.000,8130.000,-1789.000,424.000,1032.000,-1830.000,0.000,-37.420,1
2026-01-31 17:15:26,5651094,-157.000,9430.000,-1820.000,620.000,948.000,-2147.000,0.000,-37.420,1
2026-01-31 17:15:26,5651134,161.000,10990.000,-2839.000,332.000,920.000,-2628.000,0.000,-37.420,1
2026-01-31 17:15:26,5651174,304.000,12435.000,-4720.000,633.000,1815.000,-1481.000,0.000,-37.420,1
2026-01-31 17:15:26,5651214,625.000,9716.000,-3441.000,-1043.000,1450.000,-1767.000,0.000,-37.420,1
2026-01-31 17:15:26,5651254,1330.000,9608.000,-4139.000,-823.000,2520.000,-1135.000,0.000,-37.420,1
2026-01-31 17:15:26,5651294,1208.000,9343.000,-4214.000,-1410.000,3679.000,-583.000,0.000,-37.420,1
2026-01-31 17:15:26,5651334,809.000,7184.000,-2292.000,-1390.000,4073.000,-247.000,0.000,-37.420,1
2026-01-31 17:15:26,5651374,-76.000,5520.000,-1316.000,-1522.000,4390.000,174.000,0.000,-37.420,1
2026-01-31 17:15:26,5651414,-446.000,5434.000,-1182.000,-1792.000,4496.000,308.000,0.000,-37.420,1
2026-01-31 17:15:26,5651454,-732.000,4759.000,-1373.000,-2886.000,4793.000,251.000,0.000,-37.420,1
2026-01-31 17:15:26,5651494,-845.000,5076.000,-2072.000,-2578.000,5204.000,354.000,0.000,-37.420,1
2026-01-31 17:15:26,5651534,-1058.000,6560.000,-2780.000,-1151.000,5549.000,532.000,0.000,-37.420,1
2026-01-31 17:15:26,5651574,-1264.000,7439.000,-3006.000,-41.000,5862.000,604.000,0.000,-37.420,1
2026-01-31 17:15:26,5651614,-1706.000,8453.000,-3139.000,833.000,6137.000,265.000,0.000,-37.420,1
2026-01-31 17:15:26,5651654,-1947.000,9382.000,-2235.000,1671.000,5488.000,-401.000,0.000,-37.420,1
2026-01-31 17:15:26,5651694,-1529.000,9932.000,-2819.000,1236.000,5445.000,-843.000,0.000,-37.420,1
2026-01-31 17:15:27,5651734,-1171.000,10829.000,-2409.000,3268.000,4444.000,-1203.000,0.000,-4.230,1
2026-01-31 17:15:27,5651774,-270.000,9046.000,-254.000,2441.000,2389.000,-2145.000,0.000,-4.230,1
2026-01-31 17:15:27,5651814,456.000,9602.000,-21.000,2154.000,809.000,-1614.000,0.000,-4.230,1
2026-01-31 17:15:27,5651854,1324.000,9769.000,-444.000,1582.000,-476.000,-427.000,0.000,-4.230,1
2026-01-31 17:15:27,5651894,98.000,6784.000,-79.000,-556.000,-362.000,59.000,0.000,-4.230,1
2026-01-31 17:15:27,5651934,-743.000,5767.000,-936.000,-638.000,-459.000,465.000,0.000,-4.230,1
2026-01-31 17:15:27,5651974,-1055.000,5726.000,-1009.000,-276.000,-884.000,456.000,0.000,-4.230,1
2026-01-31 17:15:27,5652014,-1128.000,5416.000,-951.000,-196.000,-1349.000,531.000,0.000,-4.230,1
2026-01-31 17:15:27,5652054,-1169.000,6094.000,-725.000,11.000,-1763.000,478.000,0.000,-4.230,1
2026-01-31 17:15:27,5652094,-1263.000,6922.000,-1244.000,-219.000,-2012.000,283.000,0.000,-4.230,1
2026-01-31 17:15:27,5652134,-1656.000,7964.000,-2047.000,497.000,-2441.000,308.000,0.000,-4.230,1
2026-01-31 17:15:27,5652174,-1438.000,8375.000,-2490.000,1140.000,-2883.000,437.000,0.000,-4.230,1
2026-01-31 17:15:27,5652214,-1338.000,9441.000,-2707.000,1685.000,-3249.000,382.000,0.000,-4.230,1
2026-01-31 17:15:27,5652254,-1618.000,12388.000,-4245.000,1928.000,-3201.000,987.000,0.000,-4.230,1
2026-01-31 17:15:27,5652294,140.000,9712.000,-3279.000,-492.000,-4355.000,815.000,0.000,-4.230,1
2026-01-31 17:15:27,5652334,393.000,9831.000,-3813.000,-674.000,-4181.000,1085.000,0.000,-4.230,1
2026-01-31 17:15:27,5652374,580.000,9050.000,-4219.000,-1929.000,-3917.000,1402.000,0.000,-4.230,1
2026-01-31 17:15:27,5652414,668.000,6696.000,-2988.000,-1655.000,-3758.000,1553.000,0.000,-4.230,1
2026-01-31 17:15:27,5652454,701.000,4807.000,-1740.000,-1608.000,-3662.000,1639.000,0.000,-4.230,1
2026-01-31 17:15:27,5652494,269.000,4521.000,-1421.000,-1241.000,-3210.000,1691.000,0.000,-4.230,1
2026-01-31 17:15:27,5652534,-201.000,5156.000,-1746.000,-1454.000,-2378.000,1735.000,0.000,-4.230,1
2026-01-31 17:15:27,5652574,-534.000,5461.000,-2055.000,-1687.000,-1594.000,1547.000,0.000,-4.230,1
2026-01-31 17:15:27,5652614,-928.000,5857.000,-2343.000,-1177.000,-1092.000,1366.000,0.000,-4.230,1
2026-01-31 17:15:27,5652654,-1145.000,7757.000,-3357.000,16.000,-825.000,1316.000,0.000,-4.230,1
2026-01-31 17:15:27,5652694,-578.000,9167.000,-2607.000,482.000,-951.000,886.000,0.000,-4.230,1
2026-01-31 17:15:28,5652734,1392.000,10118.000,-3031.000,74.000,-384.000,216.000,0.000,-22.260,1
2026-01-31 17:15:28,5652774,532.000,10653.000,-3505.000,1726.000,683.000,374.000,0.000,-22.260,1
2026-01-31 17:15:28,5652814,1675.000,11152.000,-1652.000,1705.000,-862.000,-230.000,0.000,-22.260,1
2026-01-31 17:15:28,5652854,2907.000,8907.000,-1332.000,-584.000,-1546.000,-421.000,0.000,-22.260,1
2026-01-31 17:15:28,5652894,3060.000,8292.000,-1604.000,189.000,-1198.000,18.000,0.000,-22.260,1
2026-01-31 17:15:28,5652934,1183.000,6207.000,-948.000,387.000,-699.000,285.000,0.000,-22.260,1
2026-01-31 17:15:28,5652974,10.000,4983.000,-731.000,18.000,-547.000,360.000,0.000,-22.260,1
2026-01-31 17:15:28,5653014,-383.000,4896.000,-825.000,138.000,-545.000,234.000,0.000,-22.260,1
2026-01-31 17:15:28,5653054,-1094.000,5417.000,-1184.000,158.000,-528.000,193.000,0.000,-22.260,1
2026-01-31 17:15:28,5653094,-1085.000,6101.000,-892.000,879.000,-1294.000,140.000,0.000,-22.260,1
2026-01-31 17:15:28,5653134,-844.000,7161.000,-1091.000,711.000,-1963.000,49.000,0.000,-22.260,1
2026-01-31 17:15:28,5653174,-727.000,8716.000,-2042.000,631.000,-2352.000,-155.000,0.000,-22.260,1
2026-01-31 17:15:28,5653214,-617.000,8617.000,-2191.000,500.000,-2946.000,-645.000,0.000,-22.260,1
2026-01-31 17:15:28,5653254,-284.000,9973.000,-2244.000,569.000,-2955.000,-950.000,0.000,-22.260,1
2026-01-31 17:15:28,5653294,-796.000,12721.000,-4122.000,339.000,-2229.000,76.000,0.000,-22.260,1
2026-01-31 17:15:28,5653334,-576.000,11770.000,-3673.000,-200.000,-2940.000,847.000,0.000,-22.260,1
2026-01-31 17:15:28,5653374,-681.000,10153.000,-3536.000,-1876.000,-3151.000,1346.000,0.000,-22.260,1
2026-01-31 17:15:28,5653414,-568.000,9443.000,-4198.000,-3039.000,-3261.000,1732.000,0.000,-22.260,1
2026-01-31 17:15:28,5653454,-546.000,5624.000,-2286.000,-3565.000,-4409.000,1756.000,0.000,-22.260,1
2026-01-31 17:15:28,5653494,-71.000,4375.000,-1915.000,-2874.000,-4599.000,1540.000,0.000,-22.260,1
2026-01-31 17:15:28,5653534,-190.000,3960.000,-1638.000,-1947.000,-4500.000,1572.000,0.000,-22.260,1
2026-01-31 17:15:28,5653574,-71.000,4718.000,-1649.000,-1323.000,-4009.000,1730.000,0.000,-22.260,1
2026-01-31 17:15:28,5653614,-211.000,5311.000,-2056.000,-1061.000,-2851.000,1732.000,0.000,-22.260,1
2026-01-31 17:15:28,5653654,-374.000,6777.000,-2071.000,278.000,-2199.000,1713.000,0.000,-22.260,1
2026-01-31 17:15:28,5653694,-244.000,8785.000,-2981.000,45.000,-1340.000,2068.000,0.000,-22.260,1
2026-01-31 17:15:29,5653734,615.000,9681.000,-2820.000,1457.000,-1004.000,1760.000,0.000,-21.870,1
2026-01-31 17:15:29,5653774,2117.000,10827.000,-1829.000,1844.000,-307.000,1264.000,0.000,-21.870,1
2026-01-31 17:15:29,5653814,2961.000,11614.000,-1356.000,1972.000,1380.000,1488.000,0.000,-21.870,1
2026-01-31 17:15:29,5653854,3151.000,10257.000,-498.000,96.000,642.000,597.000,0.000,-21.870,1
2026-01-31 17:15:29,5653894,3401.000,7544.000,-1145.000,-969.000,437.000,411.000,0.000,-21.870,1
2026-01-31 17:15:29,5653934,2977.000,7206.000,-1486.000,1336.000,858.000,600.000,0.000,-21.870,1
2026-01-31 17:15:29,5653974,1071.000,6105.000,-786.000,2012.000,1113.000,521.000,0.000,-21.870,1
2026-01-31 17:15:29,5654014,-168.000,4673.000,-556.000,1348.000,850.000,480.000,0.000,-21.870,1
2026-01-31 17:15:29,5654054,-592.000,4701.000,-662.000,1048.000,325.000,56.000,0.000,-21.870,1
2026-01-31 17:15:29,5654094,-821.000,4994.000,-1039.000,617.000,-83.000,-278.000,0.000,-21.870,1
2026-01-31 17:15:29,5654134,-386.000,6223.000,-798.000,821.000,-494.000,-785.000,0.000,-21.870,1
2026-01-31 17:15:29,5654174,-41.000,7128.000,-873.000,557.000,-651.000,-1705.000,0.000,-21.870,1
2026-01-31 17:15:29,5654217,-159.000,9677.000,-2248.000,1460.000,-1792.000,-2387.000,0.000,-21.870,1
2026-01-31 17:15:29,5654257,310.000,9900.000,-1883.000,1621.000,-2643.000,-2685.000,0.000,-21.870,1
2026-01-31 17:15:29,5654294,536.000,10465.000,-2170.000,1528.000,-2692.000,-2631.000,0.000,-21.870,1
2026-01-31 17:15:29,5654334,691.000,12572.000,-3772.000,1669.000,-2497.000,-1339.000,0.000,-21.870,1
2026-01-31 17:15:29,5654374,880.000,11285.000,-3529.000,101.000,-3038.000,-571.000,0.000,-21.870,1
2026-01-31 17:15:29,5654414,1059.000,9389.000,-4164.000,-1883.000,-2523.000,126.000,0.000,-21.870,1
2026-01-31 17:15:29,5654454,1304.000,8775.000,-4196.000,-1383.000,-1847.000,812.000,0.000,-21.870,1
2026-01-31 17:15:29,5654494,870.000,6306.000,-2487.000,-1064.000,-1749.000,1216.000,0.000,-21.870,1
2026-01-31 17:15:29,5654537,450.000,4255.000,-1126.000,-680.000,-1899.000,1521.000,0.000,-21.870,1
2026-01-31 17:15:29,5654574,272.000,4693.000,-1372.000,-493.000,-1901.000,1479.000,0.000,-21.870,1
2026-01-31 17:15:29,5654614,-175.000,5110.000,-1770.000,-625.000,-1038.000,1309.000,0.000,-21.870,1
2026-01-31 17:15:29,5654654,-327.000,6625.000,-2104.000,-324.000,-348.000,1023.000,0.000,-21.870,1
2026-01-31 17:15:29,5654694,-649.000,7647.000,-2318.000,-648.000,128.000,434.000,0.000,-21.870,1
2026-01-31 17:15:30,5654734,-595.000,8842.000,-2925.000,-545.000,227.000,392.000,0.000,-5.400,1
2026-01-31 17:15:30,5654774,-225.000,9507.000,-2813.000,29.000,244.000,346.000,0.000,-5.400,1
2026-01-31 17:15:30,5654814,372.000,9494.000,-2116.000,120.000,155.000,209.000,0.000,-5.400,1
2026-01-31 17:15:30,5654854,472.000,10542.000,-3109.000,407.000,897.000,730.000,0.000,-5.400,1
2026-01-31 17:15:30,5654894,1015.000,10628.000,-2616.000,1849.000,-19.000,230.000,0.000,-5.400,1
2026-01-31 17:15:30,5654934,2088.000,8347.000,-1968.000,-690.000,-883.000,-804.000,0.000,-5.400,1
2026-01-31 17:15:30,5654974,2634.000,7815.000,-2599.000,667.000,-410.000,-946.000,0.000,-5.400,1
