datetime_local,uptime_ms,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,speed_mps,turn_rate_deg_s,gps_valid
2026-01-31 15:44:40,204974,1246.000,4740.000,6411.000,263.000,332.000,978.000,0.000,0.000,0
2026-01-31 15:44:40,205014,2666.000,4605.000,6528.000,-703.000,-153.000,1064.000,0.000,0.000,0
2026-01-31 15:44:40,205054,2027.000,3919.000,6392.000,-356.000,-50.000,1236.000,0.000,0.000,0
2026-01-31 15:44:40,205094,3510.000,5104.000,7158.000,-726.000,-483.000,632.000,0.000,0.000,0
2026-01-31 15:44:40,205134,3069.000,3775.000,6049.000,-465.000,17.000,422.000,0.000,0.000,0
2026-01-31 15:44:40,205177,2932.000,4982.000,6502.000,7.000,-332.000,496.000,0.000,0.000,0
2026-01-31 15:44:40,205214,2793.000,4708.000,6423.000,62.000,-119.000,505.000,0.000,0.000,0
2026-01-31 15:44:40,205254,2813.000,5548.000,6847.000,278.000,33.000,284.000,0.000,0.000,0
2026-01-31 15:44:40,205294,2348.000,3875.000,5896.000,150.000,194.000,52.000,0.000,0.000,0
2026-01-31 15:44:40,205334,1552.000,5827.000,6886.000,418.000,60.000,20.000,0.000,0.000,0
2026-01-31 15:44:40,205374,2306.000,5569.000,6424.000,-29.000,13.000,-269.000,0.000,0.000,0
2026-01-31 15:44:40,205414,2598.000,5157.000,6728.000,-302.000,-78.000,-457.000,0.000,0.000,0
2026-01-31 15:44:40,205454,2271.000,4446.000,5887.000,-109.000,-7.000,-587.000,0.000,0.000,0
2026-01-31 15:44:40,205494,1359.000,6877.000,6632.000,97.000,-513.000,-967.000,0.000,0.000,0
2026-01-31 15:44:40,205534,2378.000,3267.000,5643.000,-2164.000,-984.000,-707.000,0.000,0.000,0
2026-01-31 15:44:40,205574,2857.000,6466.000,6625.000,-489.000,-959.000,-1163.000,0.000,0.000,0
2026-01-31 15:44:40,205614,1813.000,3571.000,6247.000,-965.000,-737.000,-1109.000,0.000,0.000,0
2026-01-31 15:44:40,205654,2797.000,5173.000,6251.000,-755.000,-577.000,-228.000,0.000,0.000,0
2026-01-31 15:44:40,205694,2680.000,4627.000,6676.000,194.000,-196.000,-23.000,0.000,0.000,0
2026-01-31 15:44:41,205734,3598.000,3203.000,5418.000,-1178.000,-719.000,-374.000,0.000,0.000,0
2026-01-31 15:44:41,205774,2685.000,5248.000,7076.000,534.000,-600.000,-1244.000,0.000,0.000,0
2026-01-31 15:44:41,205814,1447.000,4928.000,6166.000,153.000,-399.000,-1305.000,0.000,0.000,0
2026-01-31 15:44:41,205854,2022.000,5394.000,5247.000,-17.000,-423.000,-1175.000,0.000,0.000,0
2026-01-31 15:44:41,205894,2881.000,4527.000,5379.000,807.000,-2.000,-968.000,0.000,0.000,0
2026-01-31 15:44:41,205934,3372.000,5412.000,6739.000,1562.000,58.000,-16.000,0.000,0.000,0
2026-01-31 15:44:41,205974,2791.000,3547.000,6773.000,424.000,-573.000,-404.000,0.000,0.000,0
2026-01-31 15:44:41,206014,2049.000,4437.000,6258.000,195.000,-883.000,-78.000,0.000,0.000,0
2026-01-31 15:44:41,206054,2583.000,4865.000,6656.000,423.000,-363.000,9.000,0.000,0.000,0
2026-01-31 15:44:41,206094,2869.000,4253.000,5407.000,844.000,251.000,-332.000,0.000,0.000,0
2026-01-31 15:44:41,206134,1941.000,6082.000,6902.000,1066.000,-337.000,-198.000,0.000,0.000,0
2026-01-31 15:44:41,206174,3401.000,4322.000,5564.000,-153.000,-160.000,-375.000,0.000,0.000,0
2026-01-31 15:44:41,206214,1891.000,5316.000,6640.000,802.000,-101.000,9.000,0.000,0.000,0
2026-01-31 15:44:41,206254,4349.000,3415.000,5844.000,-329.000,-91.000,395.000,0.000,0.000,0
2026-01-31 15:44:41,206294,2590.000,4759.000,7258.000,707.000,150.000,472.000,0.000,0.000,0
2026-01-31 15:44:41,206334,2158.000,3711.000,6323.000,613.000,340.000,849.000,0.000,0.000,0
2026-01-31 15:44:41,206374,2778.000,4736.000,7238.000,-519.000,423.000,1098.000,0.000,0.000,0
2026-01-31 15:44:41,206414,3289.000,4233.000,5130.000,-727.000,513.000,846.000,0.000,0.000,0
2026-01-31 15:44:41,206454,3815.000,5317.000,5455.000,-203.000,153.000,1080.000,0.000,0.000,0
2026-01-31 15:44:41,206494,2178.000,4797.000,6474.000,-125.000,511.000,1308.000,0.000,0.000,0
2026-01-31 15:44:41,206534,3699.000,4934.000,6763.000,-849.000,679.000,896.000,0.000,0.000,0
2026-01-31 15:44:41,206574,1145.000,6272.000,5778.000,160.000,706.000,19.000,0.000,0.000,0
2026-01-31 15:44:41,206614,1979.000,6017.000,6515.000,-1367.000,250.000,-113.000,0.000,0.000,0
2026-01-31 15:44:41,206654,1772.000,4463.000,5355.000,-1657.000,987.000,-354.000,0.000,0.000,0
2026-01-31 15:44:41,206694,2384.000,5717.000,6581.000,-1151.000,181.000,290.000,0.000,0.000,0
2026-01-31 15:44:42,206734,2955.000,2840.000,4563.000,-1647.000,360.000,-151.000,0.000,0.000,0
2026-01-31 15:44:42,206774,4361.000,5302.000,5937.000,-755.000,-21.000,-579.000,0.000,0.000,0
2026-01-31 15:44:42,206814,139.000,3331.000,5789.000,109.000,448.000,-419.000,0.000,0.000,0
2026-01-31 15:44:42,206854,3657.000,4999.000,6828.000,-574.000,-433.000,-386.000,0.000,0.000,0
2026-01-31 15:44:42,206894,3246.000,5405.000,7394.000,443.000,136.000,-637.000,0.000,0.000,0
2026-01-31 15:44:42,206937,1869.000,6069.000,6079.000,-974.000,-62.000,-1752.000,0.000,0.000,0
2026-01-31 15:44:42,206977,-600.000,5748.000,5823.000,-1738.000,-433.000,-1029.000,0.000,0.000,0
2026-01-31 15:44:42,207014,897.000,6497.000,5176.000,-2214.000,-919.000,-820.000,0.000,0.000,0
2026-01-31 15:44:42,207054,3679.000,4257.000,5006.000,-2420.000,-955.000,-839.000,0.000,0.000,0
2026-01-31 15:44:42,207094,2803.000,4355.000,6657.000,408.000,304.000,-1377.000,0.000,0.000,0
2026-01-31 15:44:42,207134,482.000,3787.000,7179.000,-70.000,23.000,-1514.000,0.000,0.000,0
2026-01-31 15:44:42,207174,4918.000,4083.000,6336.000,-1189.000,-353.000,-1830.000,0.000,0.000,0
2026-01-31 15:44:42,207214,3129.000,3853.000,7138.000,1094.000,-36.000,-1733.000,0.000,0.000,0
2026-01-31 15:44:42,207254,3364.000,3583.000,6476.000,-271.000,-500.000,-1236.000,0.000,0.000,0
2026-01-31 15:44:42,207294,2176.000,3577.000,7711.000,2500.000,-774.000,-284.000,0.000,0.000,0
2026-01-31 15:44:42,207334,2799.000,3265.000,6572.000,2489.000,2.000,-491.000,0.000,0.000,0
2026-01-31 15:44:42,207374,1233.000,3953.000,5495.000,2021.000,865.000,-751.000,0.000,0.000,0
2026-01-31 15:44:42,207414,2164.000,3834.000,5814.000,1547.000,1244.000,-1129.000,0.000,0.000,0
2026-01-31 15:44:42,207454,602.000,6211.000,7610.000,1279.000,1492.000,-1298.000,0.000,0.000,0
2026-01-31 15:44:42,207494,1697.000,5624.000,5799.000,2390.000,1303.000,-1180.000,0.000,0.000,0
2026-01-31 15:44:42,207534,1939.000,6887.000,7622.000,2524.000,45.000,-413.000,0.000,0.000,0
2026-01-31 15:44:42,207574,506.000,5321.000,4857.000,2488.000,195.000,-433.000,0.000,0.000,0
2026-01-31 15:44:42,207614,886.000,5739.000,6814.000,68.000,-909.000,16.000,0.000,0.000,0
2026-01-31 15:44:42,207654,1376.000,4945.000,5809.000,450.000,-1001.000,149.000,0.000,0.000,0
2026-01-31 15:44:42,207694,2309.000,6673.000,6186.000,-908.000,-653.000,323.000,0.000,0.000,0
2026-01-31 15:44:43,207734,1997.000,3169.000,5930.000,429.000,-203.000,617.000,0.000,0.000,0
2026-01-31 15:44:43,207774,2408.000,7716.000,6191.000,1875.000,-79.000,681.000,0.000,0.000,0
2026-01-31 15:44:43,207814,651.000,3849.000,6114.000,1502.000,144.000,1658.000,0.000,0.000,0
2026-01-31 15:44:43,207854,2881.000,6024.000,6256.000,746.000,22.000,1249.000,0.000,0.000,0
2026-01-31 15:44:43,207894,1646.000,5152.000,5002.000,1691.000,297.000,594.000,0.000,0.000,0
2026-01-31 15:44:43,207934,2325.000,5486.000,5392.000,159.000,-293.000,460.000,0.000,0.000,0
2026-01-31 15:44:43,207974,2736.000,4806.000,5496.000,455.000,169.000,543.000,0.000,0.000,0
2026-01-31 15:44:43,208014,2634.000,5220.000,5760.000,1388.000,601.000,464.000,0.000,0.000,0
2026-01-31 15:44:43,208054,2380.000,6122.000,5751.000,1077.000,3.000,959.000,0.000,0.000,0
2026-01-31 15:44:43,208094,3203.000,5093.000,5927.000,684.000,-358.000,808.000,0.000,0.000,0
2026-01-31 15:44:43,208134,1271.000,5714.000,6335.000,1269.000,128.000,600.000,0.000,0.000,0
2026-01-31 15:44:43,208174,2019.000,5322.000,5279.000,106.000,131.000,924.000,0.000,0.000,0
2026-01-31 15:44:43,208214,2995.000,6236.000,5517.000,1028.000,50.000,690.000,0.000,0.000,0
2026-01-31 15:44:43,208254,2635.000,3794.000,4370.000,-87.000,476.000,588.000,0.000,0.000,0
2026-01-31 15:44:43,208294,2961.000,5050.000,5748.000,1948.000,323.000,930.000,0.000,0.000,0
2026-01-31 15:44:43,208334,3451.000,6348.000,6151.000,1273.000,459.000,462.000,0.000,0.000,0
2026-01-31 15:44:43,208374,2128.000,5752.000,6087.000,824.000,971.000,299.000,0.000,0.000,0
2026-01-31 15:44:43,208414,1527.000,4868.000,5318.000,-440.000,1323.000,261.000,0.000,0.000,0
2026-01-31 15:44:43,208454,2913.000,7380.000,5408.000,1490.000,1661.000,-219.000,0.000,0.000,0
2026-01-31 15:44:43,208494,1593.000,7037.000,5719.000,601.000,1462.000,-488.000,0.000,0.000,0
2026-01-31 15:44:43,208534,1861.000,5506.000,5162.000,-83.000,1433.000,-724.000,0.000,0.000,0
2026-01-31 15:44:43,208574,2267.000,7431.000,6404.000,326.000,1512.000,-589.000,0.000,0.000,0
2026-01-31 15:44:43,208614,2595.000,4601.000,5718.000,-918.000,1435.000,-284.000,0.000,0.000,0
2026-01-31 15:44:43,208654,1435.000,5761.000,5530.000,205.000,1551.000,-207.000,0.000,0.000,0
2026-01-31 15:44:43,208694,3471.000,5612.000,5165.000,-868.000,870.000,-362.000,0.000,0.000,0
2026-01-31 15:44:44,208734,268.000,5186.000,5116.000,1201.000,1729.000,-408.000,0.000,0.000,0
2026-01-31 15:44:44,208774,2568.000,7605.000,6329.000,-382.000,1245.000,132.000,0.000,0.000,0
2026-01-31 15:44:44,208814,1682.000,3068.000,5408.000,-127.000,1994.000,230.000,0.000,0.000,0
2026-01-31 15:44:44,208854,1924.000,7700.000,6130.000,1421.000,1996.000,-443.000,0.000,0.000,0
2026-01-31 15:44:44,208894,-507.000,5496.000,5613.000,989.000,1521.000,416.000,0.000,0.000,0
2026-01-31 15:44:44,208937,-323.000,6558.000,6663.000,-611.000,385.000,612.000,0.000,0.000,0
2026-01-31 15:44:44,208976,592.000,6636.000,5707.000,-886.000,-55.000,1228.000,0.000,0.000,0
2026-01-31 15:44:44,209017,571.000,5072.000,5078.000,-2134.000,-117.000,735.000,0.000,0.000,0
2026-01-31 15:44:44,209054,346.000,6643.000,5839.000,-2010.000,-226.000,709.000,0.000,0.000,0
2026-01-31 15:44:44,209094,1525.000,6128.000,5420.000,-1153.000,-651.000,1427.000,0.000,0.000,0
2026-01-31 15:44:44,209134,1046.000,5496.000,5874.000,-1456.000,-719.000,1867.000,0.000,0.000,0
2026-01-31 15:44:44,209177,3128.000,6300.000,5901.000,-1983.000,-1038.000,1951.000,0.000,0.000,0
2026-01-31 15:44:44,209216,2069.000,2965.000,4755.000,-2348.000,-521.000,1874.000,0.000,0.000,0
2026-01-31 15:44:44,209254,881.000,4975.000,5669.000,-834.000,-501.000,1727.000,0.000,0.000,0
2026-01-31 15:44:44,209294,4535.000,5063.000,5566.000,-1960.000,-707.000,1921.000,0.000,0.000,0
2026-01-31 15:44:44,209334,2315.000,5803.000,5611.000,51.000,-157.000,1875.000,0.000,0.000,0
2026-01-31 15:44:44,209374,2472.000,3778.000,5539.000,-1954.000,-77.000,1764.000,0.000,0.000,0
2026-01-31 15:44:44,209414,2147.000,5800.000,5816.000,-404.000,41.000,1322.000,0.000,0.000,0
2026-01-31 15:44:44,209454,5295.000,5828.000,5454.000,-728.000,379.000,-238.000,0.000,0.000,0
2026-01-31 15:44:44,209494,1537.000,4211.000,5815.000,754.000,1161.000,-496.000,0.000,0.000,0
2026-01-31 15:44:44,209534,1895.000,6221.000,6405.000,332.000,523.000,88.000,0.000,0.000,0
2026-01-31 15:44:44,209574,2948.000,5244.000,5641.000,-224.000,366.000,101.000,0.000,0.000,0
2026-01-31 15:44:44,209614,928.000,6317.000,6701.000,210.000,-44.000,-229.000,0.000,0.000,0
2026-01-31 15:44:44,209654,2567.000,3862.000,5111.000,-1733.000,-518.000,-230.000,0.000,0.000,0
2026-01-31 15:44:44,209694,2675.000,6801.000,6561.000,238.000,-252.000,-1084.000,0.000,0.000,0
2026-01-31 15:44:45,209734,1173.000,4581.000,5235.000,-460.000,-195.000,-577.000,0.000,0.000,0
2026-01-31 15:44:45,209774,2835.000,6027.000,6296.000,-1148.000,-874.000,-595.000,0.000,0.000,0
2026-01-31 15:44:45,209814,2296.000,5980.000,5660.000,-1076.000,-741.000,-1399.000,0.000,0.000,0
2026-01-31 15:44:45,209854,764.000,4387.000,4995.000,-1553.000,-936.000,-1319.000,0.000,0.000,0
2026-01-31 15:44:45,209894,3239.000,5504.000,5243.000,-1438.000,-1284.000,-1480.000,0.000,0.000,0
2026-01-31 15:44:45,209934,2619.000,5007.000,6397.000,-276.000,-693.000,-1047.000,0.000,0.000,0
2026-01-31 15:44:45,209974,3931.000,3152.000,5642.000,239.000,-100.000,-1058.000,0.000,0.000,0
2026-01-31 15:44:45,210014,2551.000,4818.000,5995.000,2934.000,628.000,-1035.000,0.000,0.000,0
2026-01-31 15:44:45,210054,2821.000,5866.000,6453.000,1937.000,130.000,-554.000,0.000,0.000,0
2026-01-31 15:44:45,210094,3309.000,3794.000,5776.000,752.000,7.000,-124.000,0.000,0.000,0
2026-01-31 15:44:45,210134,1748.000,5894.000,6070.000,2560.000,433.000,-391.000,0.000,0.000,0
2026-01-31 15:44:45,210174,2183.000,5147.000,5314.000,1724.000,341.000,180.000,0.000,0.000,0
2026-01-31 15:44:45,210214,1655.000,5162.000,5989.000,212.000,79.000,-376.000,0.000,0.000,0
2026-01-31 15:44:45,210254,1429.000,5704.000,5589.000,767.000,149.000,-313.000,0.000,0.000,0
2026-01-31 15:44:45,210294,1890.000,7687.000,6582.000,615.000,-295.000,-244.000,0.000,0.000,0
2026-01-31 15:44:45,210334,1432.000,5336.000,6338.000,-900.000,-501.000,444.000,0.000,0.000,0
2026-01-31 15:44:45,210374,1190.000,4976.000,4677.000,-1559.000,-555.000,684.000,0.000,0.000,0
2026-01-31 15:44:45,210414,3039.000,6873.000,7517.000,-729.000,-701.000,656.000,0.000,0.000,0
2026-01-31 15:44:45,210454,2654.000,938.000,4677.000,-1981.000,82.000,711.000,0.000,0.000,0
2026-01-31 15:44:45,210494,1706.000,8949.000,6855.000,1866.000,194.000,-28.000,0.000,0.000,0
2026-01-31 15:44:45,210534,3107.000,2946.000,5338.000,-1846.000,75.000,767.000,0.000,0.000,0
2026-01-31 15:44:45,210574,2659.000,5431.000,5973.000,985.000,405.000,93.000,0.000,0.000,0
2026-01-31 15:44:45,210614,1994.000,4958.000,4693.000,648.000,1277.000,-142.000,0.000,0.000,0
2026-01-31 15:44:45,210654,1287.000,6623.000,5796.000,410.000,965.000,-143.000,0.000,0.000,0
2026-01-31 15:44:45,210694,4623.000,4615.000,5534.000,207.000,1070.000,97.000,0.000,0.000,0
2026-01-31 15:44:46,210734,800.000,5715.000,6009.000,1778.000,1306.000,-338.000,0.000,0.000,0
2026-01-31 15:44:46,210774,3119.000,5971.000,6791.000,-33.000,42.000,115.000,0.000,0.000,0
2026-01-31 15:44:46,210814,4774.000,7172.000,8584.000,487.000,101.000,-980.000,0.000,0.000,0
2026-01-31 15:44:46,210854,-976.000,670.000,2096.000,-630.000,716.000,-1172.000,0.000,0.000,0
2026-01-31 15:44:46,210894,41.000,11712.000,7648.000,1935.000,-1393.000,184.000,0.000,0.000,0
2026-01-31 15:44:46,210934,199.000,-795.000,4006.000,-6063.000,-768.000,1446.000,0.000,0.000,0
2026-01-31 15:44:46,210974,-748.000,-1494.000,4800.000,-2897.000,1241.000,660.000,0.000,0.000,0
2026-01-31 15:44:46,211014,4004.000,9952.000,8132.000,3846.000,608.000,-386.000,0.000,0.000,0
2026-01-31 15:44:46,211054,-2265.000,3913.000,6217.000,-219.000,-12.000,687.000,0.000,0.000,0
2026-01-31 15:44:46,211094,6035.000,7795.000,5059.000,-885.000,-1024.000,153.000,0.000,0.000,0
2026-01-31 15:44:46,211134,-3734.000,4146.000,4510.000,-294.000,-1106.000,699.000,0.000,0.000,0
2026-01-31 15:44:46,211174,440.000,4948.000,6144.000,-4372.000,-2745.000,740.000,0.000,0.000,0
2026-01-31 15:44:46,211214,6175.000,6917.000,5166.000,-403.000,-1607.000,-998.000,0.000,0.000,0
2026-01-31 15:44:46,211254,2197.000,3537.000,5062.000,159.000,270.000,-1028.000,0.000,0.000,0
2026-01-31 15:44:46,211294,3443.000,6913.000,7368.000,2414.000,712.000,-281.000,0.000,0.000,0
2026-01-31 15:44:46,211334,-38.000,6754.000,5894.000,1236.000,791.000,348.000,0.000,0.000,0
2026-01-31 15:44:46,211374,4488.000,4297.000,5313.000,-1227.000,-1217.000,525.000,0.000,0.000,0
2026-01-31 15:44:46,211414,1312.000,4806.000,5118.000,75.000,-55.000,-432.000,0.000,0.000,0
2026-01-31 15:44:46,211454,2986.000,4336.000,5215.000,959.000,592.000,-598.000,0.000,0.000,0
2026-01-31 15:44:46,211494,3778.000,5195.000,6516.000,2691.000,1217.000,317.000,0.000,0.000,0
2026-01-31 15:44:46,211534,1749.000,5749.000,7055.000,3280.000,1459.000,298.000,0.000,0.000,0
2026-01-31 15:44:46,211574,912.000,8178.000,7073.000,1465.000,663.000,771.000,0.000,0.000,0
2026-01-31 15:44:46,211614,-197.000,5860.000,5589.000,-1179.000,-283.000,932.000,0.000,0.000,0
2026-01-31 15:44:46,211654,1579.000,4357.000,4537.000,-2574.000,-738.000,374.000,0.000,0.000,0
2026-01-31 15:44:46,211694,1434.000,6092.000,5905.000,-884.000,-758.000,821.000,0.000,0.000,0
2026-01-31 15:44:47,211734,2038.000,2693.000,5729.000,-696.000,869.000,703.000,0.000,0.000,0
2026-01-31 15:44:47,211774,2289.000,6619.000,5866.000,840.000,671.000,447.000,0.000,0.000,0
2026-01-31 15:44:47,211814,1881.000,6956.000,6678.000,169.000,201.000,729.000,0.000,0.000,0
2026-01-31 15:44:47,211854,3102.000,4744.000,5451.000,-1446.000,-400.000,1189.000,0.000,0.000,0
2026-01-31 15:44:47,211894,2001.000,5433.000,5364.000,-838.000,-355.000,1483.000,0.000,0.000,0
2026-01-31 15:44:47,211934,2624.000,4439.000,6086.000,-1578.000,6.000,885.000,0.000,0.000,0
2026-01-31 15:44:47,211974,2192.000,5033.000,5308.000,-825.000,390.000,772.000,0.000,0.000,0
2026-01-31 15:44:47,212014,3715.000,4013.000,4567.000,-531.000,146.000,925.000,0.000,0.000,0
2026-01-31 15:44:47,212054,3959.000,6152.000,6976.000,42.000,278.000,666.000,0.000,0.000,0
2026-01-31 15:44:47,212094,2693.000,4065.000,6174.000,-232.000,640.000,737.000,0.000,0.000,0
2026-01-31 15:44:47,212134,3556.000,4804.000,5660.000,-550.000,-89.000,511.000,0.000,0.000,0
2026-01-31 15:44:47,212174,240.000,6139.000,6614.000,261.000,-382.000,864.000,0.000,0.000,0
2026-01-31 15:44:47,212214,6217.000,3509.000,4948.000,-2126.000,-129.000,-160.000,0.000,0.000,0
2026-01-31 15:44:47,212254,1005.000,7444.000,6907.000,2337.000,609.000,-493.000,0.000,0.000,0
2026-01-31 15:44:47,212294,1515.000,3808.000,4735.000,-1608.000,111.000,-53.000,0.000,0.000,0
2026-01-31 15:44:47,212334,2292.000,8477.000,7636.000,214.000,-57.000,-459.000,0.000,0.000,0
2026-01-31 15:44:47,212374,3669.000,2020.000,4788.000,-1749.000,467.000,-793.000,0.000,0.000,0
2026-01-31 15:44:47,212414,1787.000,6743.000,6346.000,837.000,254.000,-844.000,0.000,0.000,0
2026-01-31 15:44:47,212454,1647.000,5294.000,5417.000,-1079.000,-474.000,-445.000,0.000,0.000,0
2026-01-31 15:44:47,212494,1692.000,4214.000,5544.000,-1143.000,-444.000,-576.000,0.000,0.000,0
2026-01-31 15:44:47,212534,4172.000,5284.000,5815.000,-1159.000,-621.000,-988.000,0.000,0.000,0
2026-01-31 15:44:47,212574,2799.000,6116.000,6150.000,84.000,325.000,-1036.000,0.000,0.000,0
2026-01-31 15:44:47,212614,3915.000,3457.000,5502.000,-295.000,910.000,-692.000,0.000,0.000,0
2026-01-31 15:44:47,212654,1887.000,4949.000,6836.000,2989.000,1519.000,-585.000,0.000,0.000,0
2026-01-31 15:44:47,212694,1891.000,5738.000,6164.000,1190.000,1188.000,-793.000,0.000,0.000,0
2026-01-31 15:44:48,212734,2152.000,3129.000,4265.000,-522.000,1089.000,-1713.000,0.000,0.000,0
2026-01-31 15:44:48,212774,749.000,6465.000,6355.000,1474.000,1226.000,-2611.000,0.000,0.000,0
2026-01-31 15:44:48,212814,1747.000,4707.000,4805.000,-560.000,1433.000,-2746.000,0.000,0.000,0
2026-01-31 15:44:48,212854,1503.000,5284.000,5942.000,1901.000,1537.000,-2449.000,0.000,0.000,0
2026-01-31 15:44:48,212894,952.000,8971.000,6845.000,2182.000,475.000,-1547.000,0.000,0.000,0
2026-01-31 15:44:48,212937,361.000,7072.000,5668.000,-748.000,-925.000,-444.000,0.000,0.000,0
2026-01-31 15:44:48,212976,1512.000,5801.000,5916.000,-1635.000,-810.000,-81.000,0.000,0.000,0
2026-01-31 15:44:48,213014,872.000,4665.000,5611.000,-1493.000,-262.000,-55.000,0.000,0.000,0
2026-01-31 15:44:48,213054,-504.000,5913.000,5581.000,-1032.000,-4.000,300.000,0.000,0.000,0
2026-01-31 15:44:48,213094,1909.000,4891.000,5156.000,-2310.000,-504.000,1626.000,0.000,0.000,0
2026-01-31 15:44:48,213134,1612.000,6991.000,7516.000,-226.000,-231.000,858.000,0.000,0.000,0
2026-01-31 15:44:48,213177,63.000,3754.000,6813.000,-753.000,-611.000,699.000,0.000,0.000,0
2026-01-31 15:44:48,213214,3641.000,8603.000,6879.000,917.000,-1886.000,536.000,0.000,0.000,0
2026-01-31 15:44:48,213254,693.000,6122.000,5775.000,-627.000,-1223.000,-207.000,0.000,0.000,0
2026-01-31 15:44:48,213294,2645.000,4225.000,5452.000,-2554.000,-1104.000,287.000,0.000,0.000,0
2026-01-31 15:44:48,213334,448.000,5693.000,6175.000,752.000,372.000,-625.000,0.000,0.000,0
2026-01-31 15:44:48,213374,392.000,5272.000,6107.000,-400.000,584.000,-814.000,0.000,0.000,0
2026-01-31 15:44:48,213414,1759.000,5492.000,6063.000,-629.000,232.000,-282.000,0.000,0.000,0
2026-01-31 15:44:48,213454,672.000,4992.000,5868.000,351.000,418.000,-1199.000,0.000,0.000,0
2026-01-31 15:44:48,213494,2089.000,7409.000,6845.000,455.000,-7.000,-1703.000,0.000,0.000,0
2026-01-31 15:44:48,213534,-216.000,3722.000,5417.000,-724.000,296.000,-1724.000,0.000,0.000,0
2026-01-31 15:44:48,213574,860.000,4557.000,5709.000,884.000,-232.000,-1604.000,0.000,0.000,0
2026-01-31 15:44:48,213614,1645.000,5475.000,6436.000,1052.000,-663.000,-1059.000,0.000,0.000,0
2026-01-31 15:44:48,213654,1293.000,6238.000,6734.000,801.000,-931.000,-291.000,0.000,0.000,0
2026-01-31 15:44:48,213694,572.000,4502.000,6361.000,285.000,-676.000,-570.000,0.000,0.000,0
2026-01-31 15:44:49,213734,592.000,5822.000,6640.000,634.000,-855.000,-373.000,0.000,0.000,0
2026-01-31 15:44:49,213774,1993.000,3703.000,5325.000,-315.000,-644.000,-19.000,0.000,0.000,0
2026-01-31 15:44:49,213814,-120.000,6661.000,6770.000,1806.000,45.000,-361.000,0.000,0.000,0
2026-01-31 15:44:49,213854,1295.000,5146.000,6483.000,1022.000,-293.000,218.000,0.000,0.000,0
2026-01-31 15:44:49,213894,2199.000,6404.000,6636.000,1489.000,-53.000,372.000,0.000,0.000,0
2026-01-31 15:44:49,213934,-277.000,5842.000,6105.000,1223.000,361.000,616.000,0.000,0.000,0
2026-01-31 15:44:49,213974,1640.000,7365.000,6847.000,-359.000,-275.000,938.000,0.000,0.000,0
2026-01-31 15:44:49,214014,2591.000,6865.000,7829.000,-3053.000,-98.000,191.000,0.000,0.000,0
2026-01-31 15:44:49,214054,975.000,3365.000,6270.000,-5127.000,-447.000,-580.000,0.000,0.000,0
2026-01-31 15:44:49,214094,-108.000,4710.000,7147.000,-1870.000,1000.000,-405.000,0.000,0.000,0
2026-01-31 15:44:49,214134,357.000,4404.000,5837.000,-1161.000,2131.000,-599.000,0.000,0.000,0
2026-01-31 15:44:49,214174,-591.000,1390.000,3565.000,-1699.000,2213.000,-854.000,0.000,0.000,0
