datetime_local,uptime_ms,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,speed_mps,turn_rate_deg_s,gps_valid
2026-01-29 13:06:34,453222,6620.495,3193.183,-34.669,2.111,207.283,504.353,8.424,0.407,1
2026-01-29 13:06:35,453262,9329.231,613.128,270.350,557.357,-894.249,-534.711,8.290,-0.000,1
2026-01-29 13:06:35,453302,6221.941,3483.903,-1475.660,-139.076,-452.147,31.380,8.504,0.051,1
2026-01-29 13:06:35,453342,7228.687,2897.950,-72.935,-432.822,1606.128,811.839,8.592,-0.918,1
2026-01-29 13:06:35,453382,7152.537,-1359.423,227.491,-50.029,-443.494,-59.458,8.419,1.920,1
2026-01-29 13:06:35,453422,9394.570,-516.689,530.322,341.548,132.972,939.575,8.251,2.227,1
2026-01-29 13:06:35,453462,8897.315,502.641,241.332,373.142,240.679,-261.349,8.173,-0.450,1
2026-01-29 13:06:35,453502,9166.802,-983.711,-1690.190,-744.016,53.455,566.426,7.954,0.007,1
2026-01-29 13:06:35,453542,7416.646,7736.223,-741.773,126.681,-109.255,303.299,8.203,-1.816,1
2026-01-29 13:06:35,453582,10137.993,4370.101,-582.747,-403.711,-248.386,-1496.297,8.234,3.193,0
2026-01-29 13:06:35,453622,7514.793,6468.398,-1260.368,45.799,234.217,30.898,8.456,-6.009,1
2026-01-29 13:06:35,453662,8015.329,6336.499,-229.963,784.655,-1179.499,812.830,8.658,5.207,1
2026-01-29 13:06:35,453702,6957.494,-1883.590,-800.073,362.292,240.261,843.971,8.453,-6.057,1
2026-01-29 13:06:35,453742,6657.466,4631.695,-1116.410,-10.621,-1283.176,856.339,8.602,1.568,1
2026-01-29 13:06:35,453782,7845.311,-67.911,-619.914,-208.931,364.105,398.728,8.541,2.676,1
2026-01-29 13:06:35,453822,7846.202,-4456.859,-2962.191,251.309,239.379,-1655.653,8.303,3.245,1
2026-01-29 13:06:35,453862,7345.132,90.928,-2371.324,719.092,802.889,1782.849,8.295,-3.254,1
2026-01-29 13:06:35,453902,7587.562,2473.797,-1212.689,582.978,1238.407,-777.469,8.408,3.058,1
2026-01-29 13:06:35,453942,8544.112,5666.058,563.715,-460.360,-145.328,-707.692,8.647,-7.996,1
2026-01-29 13:06:35,453982,8614.749,3197.007,-996.090,-595.675,-103.385,440.029,8.812,0.077,1
2026-01-29 13:06:35,454022,8132.718,-2620.059,-1709.014,291.478,1007.839,-414.281,8.590,-8.931,1
2026-01-29 13:06:35,454062,8938.860,5588.660,936.357,-784.099,937.635,-1036.214,8.835,3.104,1
2026-01-29 13:06:35,454102,9699.986,3946.706,276.457,294.990,801.773,166.375,8.906,-2.693,1
2026-01-29 13:06:35,454142,8134.233,5739.261,-878.091,1145.023,721.261,-508.127,9.068,-2.966,1
2026-01-29 13:06:35,454182,9263.836,6942.028,-2044.210,23.381,-1743.067,1584.795,9.268,9.459,0
2026-01-29 13:06:35,454222,9000.754,3444.438,-2063.649,-258.119,-356.541,51.817,9.312,-7.607,1
2026-01-29 13:06:36,454262,9914.894,2033.800,21.677,17.579,141.734,905.967,9.195,4.649,0
2026-01-29 13:06:36,454302,7925.449,6745.391,-1268.642,316.563,-670.082,705.250,9.337,-0.332,1
2026-01-29 13:06:36,454342,7024.572,1426.766,1215.332,-600.049,732.235,821.511,9.231,6.901,1
2026-01-29 13:06:36,454382,6161.905,6767.336,-922.336,140.321,-820.065,-273.331,9.383,-3.400,1
2026-01-29 13:06:36,454422,8154.523,5774.270,-708.368,-850.572,899.531,-2466.347,9.530,-7.952,0
2026-01-29 13:06:36,454462,7724.384,-2326.705,-183.634,390.845,-682.149,-734.721,9.365,3.314,1
2026-01-29 13:06:36,454502,6612.829,-516.318,845.727,158.136,-507.268,171.739,9.272,5.517,1
2026-01-29 13:06:36,454542,9465.012,-311.022,-23.155,784.777,-647.221,-813.703,9.088,4.698,1
2026-01-29 13:06:36,454582,7787.429,-2623.284,-1620.595,948.195,-307.724,-1309.317,8.944,-1.107,1
2026-01-29 13:06:36,454622,4970.275,-130.344,-1084.524,537.917,140.304,177.708,8.820,3.724,1
2026-01-29 13:06:36,454662,7908.924,4635.076,-2471.793,-94.852,-180.147,423.981,9.044,-4.143,1
2026-01-29 13:06:36,454702,6805.734,4067.065,-370.244,986.964,118.702,622.122,9.214,1.372,1
2026-01-29 13:06:36,454742,9608.430,4781.780,604.471,43.465,170.448,-1227.096,9.423,2.056,1
2026-01-29 13:06:36,454782,8075.816,-508.643,-271.344,514.680,214.956,326.800,9.405,-1.733,1
2026-01-29 13:06:36,454822,8617.740,5955.539,-1285.776,676.798,-452.380,192.697,9.499,0.989,1
2026-01-29 13:06:36,454862,8796.024,2378.799,-50.243,1565.717,-618.572,672.661,9.362,0.824,0
2026-01-29 13:06:36,454902,9324.095,161.027,147.795,575.300,849.937,4.266,9.205,0.410,1
2026-01-29 13:06:36,454942,6943.926,5804.494,-1293.201,174.286,-275.283,1315.273,9.363,0.204,1
2026-01-29 13:06:36,454982,9409.622,4867.038,-1415.260,735.899,-573.109,-265.139,9.478,-0.741,1
2026-01-29 13:06:36,455022,7846.989,876.546,-1852.086,402.014,-311.676,789.989,9.377,0.731,1
2026-01-29 13:06:36,455062,7471.862,3371.107,-139.004,1863.667,-2083.283,434.610,9.398,1.229,1
2026-01-29 13:06:36,455102,10031.335,3111.080,-125.488,-688.947,1246.142,-1714.014,9.405,-0.426,1
2026-01-29 13:06:36,455142,7535.046,2859.600,-1457.793,156.731,-2376.132,-714.076,9.400,-3.670,1
2026-01-29 13:06:36,455182,6700.743,2737.361,-305.436,77.673,-302.906,914.337,9.503,2.218,1
2026-01-29 13:06:36,455222,6440.209,-3285.810,856.171,464.407,309.640,303.387,9.257,-2.179,1
2026-01-29 13:06:37,455262,6964.709,2380.409,459.671,1378.110,-241.746,-505.824,9.308,2.321,1
2026-01-29 13:06:37,455302,7104.989,66.673,1169.054,284.844,116.547,-223.539,9.282,2.702,1
2026-01-29 13:06:37,455342,8724.215,-2077.058,-818.494,-420.199,131.192,818.971,9.145,2.651,1
2026-01-29 13:06:37,455382,9341.022,-751.934,-711.754,-303.443,-1569.373,52.487,9.071,-0.634,1
2026-01-29 13:06:37,455422,8910.942,100.835,-362.924,13.626,-544.083,-816.687,8.976,-0.604,1
2026-01-29 13:06:37,455462,8535.151,7561.298,-2726.636,952.061,208.490,-255.340,9.225,-1.090,1
2026-01-29 13:06:37,455502,9928.702,-2818.578,-278.883,54.720,-790.549,-784.666,8.981,-1.652,1
2026-01-29 13:06:37,455542,10002.370,6637.662,265.545,204.243,134.337,695.540,9.147,6.315,1
2026-01-29 13:06:37,455582,9402.463,-1883.058,-1792.202,-704.042,-629.106,-61.828,8.967,-0.170,1
2026-01-29 13:06:37,455622,6904.324,-1944.795,-312.784,-46.338,792.706,-203.158,8.739,7.158,1
2026-01-29 13:06:37,455662,7902.261,3111.788,-152.429,789.458,218.764,183.050,8.758,3.612,1
2026-01-29 13:06:37,455702,5569.886,-760.812,-2560.891,-553.070,572.799,81.026,8.546,-1.677,1
2026-01-29 13:06:37,455742,7581.464,3311.059,1546.263,538.506,652.090,-146.890,8.561,8.739,1
2026-01-29 13:06:37,455782,7106.806,2.178,-239.039,-2143.490,1410.057,-892.999,8.513,-0.061,1
2026-01-29 13:06:37,455822,7613.388,4790.504,-887.103,707.235,1539.446,-1186.632,8.579,-8.697,0
2026-01-29 13:06:37,455862,6857.997,2361.230,556.619,-997.256,992.895,-572.369,8.751,5.506,0
2026-01-29 13:06:37,455902,7080.228,2034.837,307.780,-347.748,473.503,-1095.915,8.722,-7.742,1
2026-01-29 13:06:37,455942,6027.839,908.697,-1851.854,-1691.304,-204.986,931.730,8.802,6.753,1
2026-01-29 13:06:37,455982,8348.819,1582.628,-1451.819,1141.946,815.109,-396.786,8.798,-2.785,1
2026-01-29 13:06:37,456022,7840.240,3870.936,-1977.107,1403.344,410.862,-136.225,8.898,-3.584,1
2026-01-29 13:06:37,456062,7756.625,648.779,-2581.766,509.082,-932.367,-1532.642,8.914,-4.834,0
2026-01-29 13:06:37,456102,6731.074,4476.358,-456.215,116.631,-363.549,-667.307,8.994,4.725,1
2026-01-29 13:06:37,456142,9562.721,3897.573,-308.790,-8.600,94.215,278.009,9.074,6.538,1
2026-01-29 13:06:37,456182,9603.484,5446.192,641.264,-119.880,54.917,-285.888,9.238,-4.497,1
2026-01-29 13:06:37,456222,9682.826,-840.243,357.483,336.166,-693.730,586.237,9.066,-0.357,1
2026-01-29 13:06:38,456262,7908.600,1508.137,-201.240,-1733.556,348.432,67.289,8.902,-5.809,1
2026-01-29 13:06:38,456302,8241.511,2290.548,-1022.960,258.125,815.250,-155.114,8.817,2.427,1
2026-01-29 13:06:38,456342,7738.827,5683.780,-699.941,-451.777,-484.425,853.965,8.960,-3.518,1
2026-01-29 13:06:38,456382,8824.839,-1315.859,-939.078,115.974,639.356,439.901,8.802,-2.697,1
2026-01-29 13:06:38,456422,6637.678,-89.352,-876.243,-968.403,-534.405,-894.130,8.689,1.343,1
2026-01-29 13:06:38,456462,7154.914,-450.694,160.906,-783.274,435.656,-512.859,8.487,-0.432,1
2026-01-29 13:06:38,456502,6591.104,6605.183,-824.429,-941.711,-504.792,283.954,8.731,-0.707,0
2026-01-29 13:06:38,456542,7163.872,5518.131,-1011.451,-517.713,-713.664,1842.774,8.976,0.942,1
2026-01-29 13:06:38,456582,5537.887,-3829.873,443.028,291.170,-82.819,320.758,8.777,0.147,1
2026-01-29 13:06:38,456622,8448.299,1660.402,-594.116,283.686,-323.244,-1443.786,8.825,-0.476,1
2026-01-29 13:06:38,456662,8781.455,165.076,-51.610,283.340,72.931,1618.419,8.794,-0.128,1
2026-01-29 13:06:38,456702,7966.205,4874.474,-1612.966,52.669,-174.051,-626.767,8.982,-0.912,1
2026-01-29 13:06:38,456742,8808.484,4862.667,1629.318,122.929,1968.027,-1270.917,9.147,-1.400,1
2026-01-29 13:06:38,456782,7160.389,3488.386,-605.927,179.720,350.888,562.887,9.276,0.332,1
2026-01-29 13:06:38,456822,8074.714,725.563,982.544,-65.483,-569.164,-391.712,9.248,2.580,1
2026-01-29 13:06:38,456862,8312.466,6263.405,-1066.492,445.410,832.460,-217.044,9.442,-2.871,1
2026-01-29 13:06:38,456902,8712.743,3603.958,-2108.069,218.694,-1120.565,-189.686,9.487,-1.497,1
2026-01-29 13:06:38,456942,8146.370,-1316.647,-485.746,699.993,-46.935,-1391.373,9.309,-1.723,1
2026-01-29 13:06:38,456982,8055.146,-1729.498,-902.257,1271.779,905.206,-881.862,9.098,4.640,1
2026-01-29 13:06:38,457022,8088.410,3673.131,-315.272,-352.281,-118.635,1607.272,9.138,5.917,1
2026-01-29 13:06:38,457062,8160.501,-224.342,-821.002,-186.284,-932.026,-630.031,8.922,-0.510,1
2026-01-29 13:06:38,457102,8436.219,5992.757,2277.129,111.717,707.335,-284.963,9.165,7.069,0
2026-01-29 13:06:38,457142,9116.352,-1104.823,-981.985,-617.469,1218.094,-960.753,8.977,-4.506,1
2026-01-29 13:06:38,457182,8489.272,1226.008,67.473,-438.661,-1209.415,594.836,9.006,0.763,1
2026-01-29 13:06:38,457222,6823.437,1631.062,-462.231,794.614,-875.026,1235.122,8.947,7.775,1
2026-01-29 13:06:39,457262,7229.842,546.516,-1375.742,-389.767,264.203,-135.430,8.936,-3.161,1
2026-01-29 13:06:39,457302,7609.224,3595.629,-178.153,-142.659,-927.181,1919.844,8.989,6.547,1
2026-01-29 13:06:39,457342,7206.676,-4807.511,-674.880,403.016,-74.350,-319.086,8.754,-1.771,1
2026-01-29 13:06:39,457382,7702.957,3380.428,-378.484,338.458,363.813,-1205.085,8.855,-6.250,1
2026-01-29 13:06:39,457422,7658.177,1533.290,549.558,23.566,-107.269,1375.520,8.939,8.969,1
2026-01-29 13:06:39,457462,8284.658,992.699,-1310.149,-391.431,-95.761,-121.384,8.969,9.395,1
2026-01-29 13:06:39,457502,8026.118,6036.107,-342.612,-695.470,1004.376,118.530,9.133,-3.496,1
2026-01-29 13:06:39,457542,9849.263,-308.895,-49.599,-1056.509,-415.056,1394.898,8.897,5.798,1
2026-01-29 13:06:39,457582,9398.995,-461.508,-22.899,-649.596,-211.543,-760.465,8.725,2.635,1
2026-01-29 13:06:39,457622,9578.129,1570.618,-734.016,-9.190,122.945,-1404.693,8.678,2.010,1
2026-01-29 13:06:39,457662,7122.827,5801.269,-287.097,-1377.889,484.309,205.098,8.874,-5.091,1
2026-01-29 13:06:39,457702,9585.627,-1346.028,-1212.344,-57.025,-847.147,695.818,8.688,4.806,1
2026-01-29 13:06:39,457742,7027.192,654.087,-1051.620,-1369.621,604.445,70.328,8.505,4.488,1
2026-01-29 13:06:39,457782,9459.367,1146.619,-846.203,8.162,1058.440,-783.815,8.424,-4.471,1
2026-01-29 13:06:39,457822,5602.486,6870.054,-2187.720,-181.859,-461.738,967.130,8.639,-5.498,1
2026-01-29 13:06:39,457862,6935.769,1287.158,-347.055,489.541,29.536,-610.529,8.601,5.417,1
2026-01-29 13:06:39,457902,7080.434,-2708.821,1.498,747.347,-255.404,196.509,8.445,-4.507,1
2026-01-29 13:06:39,457942,6865.487,2972.046,-45.438,-931.619,-287.122,1055.325,8.597,2.799,1
2026-01-29 13:06:39,457982,6051.640,189.062,-542.595,-1357.146,-33.428,1230.635,8.576,1.074,1
2026-01-29 13:06:39,458022,7955.143,4870.058,339.337,1393.897,-1246.861,11.539,8.706,1.038,1
2026-01-29 13:06:39,458062,7742.728,5945.903,-634.652,288.389,-194.649,-854.294,8.916,-0.489,1
2026-01-29 13:06:39,458102,6962.492,4699.503,-2566.209,471.303,-33.838,-1871.314,9.116,-44.377,1
2026-01-29 13:06:39,458142,7879.612,271.759,-276.322,387.662,-906.961,273.403,9.032,-0.877,1
2026-01-29 13:06:39,458182,9122.029,1359.534,-2387.219,292.769,-840.576,606.181,8.996,-0.476,1
2026-01-29 13:06:39,458222,9141.698,7474.284,330.086,-692.527,946.839,-2.150,9.206,-0.611,1
2026-01-29 13:06:40,458262,10234.073,5741.865,-447.137,1130.861,-77.816,-123.885,9.415,0.000,1
2026-01-29 13:06:40,458302,8403.871,2928.492,43.222,-838.710,-473.126,410.364,9.369,0.120,0
2026-01-29 13:06:40,458342,6257.285,4844.788,1849.721,-66.699,478.745,68.256,9.461,0.522,0
2026-01-29 13:06:40,458382,8229.629,-403.333,-699.481,743.051,-270.283,133.075,9.308,-2.220,1
2026-01-29 13:06:40,458422,7063.599,2357.522,-29.231,-410.009,418.043,-793.088,9.376,-1.290,1
2026-01-29 13:06:40,458462,6759.352,4996.553,-2000.531,891.643,-1285.915,-1664.565,9.510,-2.694,1
2026-01-29 13:06:40,458502,8288.743,6182.070,1248.464,-1560.229,-10.256,106.972,9.698,2.832,1
2026-01-29 13:06:40,458542,6832.988,3015.981,630.524,275.372,-293.640,-1427.605,9.820,0.283,1
2026-01-29 13:06:40,458582,6998.511,2252.333,-225.621,-938.019,251.267,20.997,9.800,3.676,0
2026-01-29 13:06:40,458622,6707.395,-801.675,-1125.072,437.405,1621.782,1181.242,9.645,5.323,0
2026-01-29 13:06:40,458662,7961.370,-3712.115,-2850.371,-781.600,-452.545,-66.922,9.486,0.083,1
2026-01-29 13:06:40,458702,7461.077,3647.507,-1395.632,-469.886,271.624,-1910.464,9.598,-4.749,1
2026-01-29 13:06:40,458742,9291.546,-4400.913,-487.075,-34.982,-478.897,800.228,9.388,1.894,1
2026-01-29 13:06:40,458782,8224.191,3047.755,-419.671,1659.548,-1311.600,738.971,9.496,-4.135,1
2026-01-29 13:06:40,458822,8549.495,2329.951,-306.769,579.626,760.832,-448.201,9.500,-1.043,1
2026-01-29 13:06:40,458862,9003.949,-1068.149,-976.760,-668.697,1314.892,-2052.745,9.346,-7.561,1
2026-01-29 13:06:40,458902,8975.049,1252.894,-2154.116,765.770,-1289.777,581.933,9.299,-4.344,1
2026-01-29 13:06:40,458942,9377.930,-737.557,-2057.172,-920.411,-35.877,243.455,9.118,-7.794,1
2026-01-29 13:06:40,458982,9071.926,6286.765,-257.763,-48.144,-321.790,-1206.229,9.238,-4.417,1
2026-01-29 13:06:40,459022,8024.370,737.540,1135.530,-1235.487,-38.162,-416.145,9.109,2.460,1
2026-01-29 13:06:40,459062,7325.418,7107.886,-1117.043,-111.731,-160.409,-685.496,9.339,1.010,1
2026-01-29 13:06:40,459102,7822.302,10.830,-2486.511,-672.393,-798.971,-2185.053,9.244,-9.434,1
2026-01-29 13:06:40,459142,5820.893,1767.374,-1312.461,-1890.639,1.661,172.668,9.180,-4.943,1
2026-01-29 13:06:40,459182,7475.626,3588.290,-561.166,713.296,99.443,664.611,9.363,4.884,1
2026-01-29 13:06:40,459222,6877.844,15.677,994.940,42.854,-219.762,-712.468,9.274,0.421,1
2026-01-29 13:06:41,459262,7398.081,-2429.976,-419.068,1595.293,-1074.584,-72.485,9.093,9.275,1
2026-01-29 13:06:41,459302,8454.839,1743.223,-2253.953,-1430.524,565.886,-200.604,9.136,7.430,1
2026-01-29 13:06:41,459342,8091.458,6063.286,-430.988,-191.369,28.265,559.121,9.361,-1.449,1
2026-01-29 13:06:41,459382,6899.878,-355.097,-372.098,39.842,-1153.202,-1132.279,9.278,1.113,1
2026-01-29 13:06:41,459422,6088.083,-1807.945,-878.876,-673.212,738.207,-1185.074,9.178,-1.006,1
2026-01-29 13:06:41,459462,8227.555,-554.518,-990.739,792.983,-593.273,-671.517,8.968,0.341,1
2026-01-29 13:06:41,459502,9391.807,-2814.711,-178.481,314.974,-56.427,-384.100,8.737,6.545,1
2026-01-29 13:06:41,459542,6724.653,6249.713,-55.117,-534.722,1818.869,-417.124,8.910,-5.525,1
2026-01-29 13:06:41,459582,8472.946,7068.653,-1332.333,485.491,490.239,1053.993,9.150,-1.623,1
2026-01-29 13:06:41,459622,8796.999,6387.996,-1139.394,-392.392,-246.251,599.299,9.296,0.548,1
2026-01-29 13:06:41,459662,7963.295,-181.790,-221.117,1126.655,-1028.642,1143.051,9.142,0.552,1
2026-01-29 13:06:41,459702,7280.770,482.005,-799.769,-1527.672,-284.504,327.486,9.115,4.020,1
2026-01-29 13:06:41,459742,6244.221,7414.290,-1391.048,366.187,-370.181,-22.935,9.321,-2.831,1
2026-01-29 13:06:41,459782,7239.912,1794.741,-2749.380,-557.071,700.743,-997.941,9.205,-2.595,1
2026-01-29 13:06:41,459822,7447.357,2130.520,-437.055,-119.953,-1200.672,490.383,9.155,1.721,1
2026-01-29 13:06:41,459862,8222.940,-3433.070,1075.602,-342.408,-598.216,620.059,8.915,-0.055,1
2026-01-29 13:06:41,459902,8698.795,917.064,910.011,197.829,276.442,838.769,8.834,0.158,1
2026-01-29 13:06:41,459942,7049.775,-655.050,-1165.108,-426.171,246.638,405.073,8.727,0.107,1
2026-01-29 13:06:41,459982,8714.656,-3595.608,-756.972,-295.438,532.888,231.701,8.495,0.990,1
2026-01-29 13:06:41,460022,7941.105,3699.920,-339.923,-933.655,1664.973,-1.817,8.661,-0.171,1
2026-01-29 13:06:41,460062,9269.606,899.350,-2466.398,-51.039,-924.206,-100.189,8.701,-0.608,1
2026-01-29 13:06:41,460102,8196.739,2085.270,-1800.919,579.209,172.196,926.967,8.745,-0.920,1
2026-01-29 13:06:41,460142,8741.526,1278.875,-1591.891,253.533,-970.648,-265.634,8.700,1.222,1
2026-01-29 13:06:41,460182,8431.189,2968.443,-3005.990,-453.814,-359.092,-1401.492,8.753,-21.816,1
2026-01-29 13:06:41,460222,7323.414,6619.004,1242.132,-493.178,-1035.704,1231.363,8.950,-2.813,1
2026-01-29 13:06:42,460262,9123.588,4396.053,-1723.030,-1189.520,-442.604,297.398,8.966,3.799,0
2026-01-29 13:06:42,460302,9573.502,749.636,-287.608,1892.430,366.769,1474.430,8.889,3.536,1
2026-01-29 13:06:42,460342,8031.201,3885.692,-1337.462,-154.773,-313.756,-481.380,8.872,2.805,1
2026-01-29 13:06:42,460382,8750.511,7015.361,-841.969,-1083.743,263.304,-169.095,9.099,4.749,0
2026-01-29 13:06:42,460422,8453.457,1008.670,-1421.986,688.541,612.003,30.549,9.011,1.189,0
2026-01-29 13:06:42,460462,8681.583,162.678,-886.981,-206.911,-2429.498,-812.249,8.794,4.414,0
2026-01-29 13:06:42,460502,8120.858,-2790.027,-1884.764,-171.771,-528.423,-486.759,8.617,-2.487,1
2026-01-29 13:06:42,460542,7507.528,-1671.564,-507.480,1202.742,641.400,-44.293,8.497,-7.391,1
2026-01-29 13:06:42,460582,7560.186,3566.670,-1371.315,-219.702,-768.861,1039.548,8.638,-1.071,1
2026-01-29 13:06:42,460622,6374.410,3053.473,-1158.983,-744.651,-686.386,-350.211,8.756,1.794,1
2026-01-29 13:06:42,460662,7566.029,5301.852,-1019.581,1186.726,-404.223,101.425,8.870,4.778,0
2026-01-29 13:06:42,460702,8837.139,-2250.345,-52.358,-222.699,-443.205,661.247,8.640,3.603,1
2026-01-29 13:06:42,460742,8728.965,609.251,-235.681,-18.481,674.309,-687.364,8.680,-5.827,1
2026-01-29 13:06:42,460782,8728.155,5249.053,-895.850,-1170.616,-6.978,-275.885,8.880,2.538,0
2026-01-29 13:06:42,460822,9534.906,-1272.517,614.255,2055.649,871.822,-708.056,8.673,6.748,1
2026-01-29 13:06:42,460862,8955.344,-1647.891,-1638.199,443.869,-703.992,-318.941,8.530,-8.565,1
2026-01-29 13:06:42,460902,9131.165,2129.550,1210.458,-488.559,-107.704,418.114,8.541,8.052,1
2026-01-29 13:06:42,460942,8942.347,4158.124,-971.066,-241.036,629.711,-438.133,8.624,-5.426,1
2026-01-29 13:06:42,460982,8677.108,7525.183,41.003,3.956,-819.867,-462.079,8.800,8.843,1
2026-01-29 13:06:42,461022,8853.765,7986.547,-204.425,258.557,211.691,99.652,8.990,6.046,1
2026-01-29 13:06:42,461062,7620.242,7097.989,-2297.557,205.034,1539.489,736.370,9.208,0.174,1
2026-01-29 13:06:42,461102,6766.559,5529.461,-1337.844,1177.341,-644.449,1424.450,9.380,5.655,1
2026-01-29 13:06:42,461142,7197.319,4423.128,-208.934,-305.104,1152.446,-1179.502,9.421,-4.880,1
2026-01-29 13:06:42,461182,7547.283,6568.307,-774.019,891.527,27.757,-322.680,9.656,-5.024,1
2026-01-29 13:06:42,461222,8942.924,2893.186,141.044,477.802,786.578,1007.756,9.581,3.483,1
2026-01-29 13:06:43,461262,8462.305,-3145.456,-2116.881,1395.697,608.709,-543.330,9.386,-3.190,1
2026-01-29 13:06:43,461302,7707.829,1378.887,-429.003,-581.017,851.749,-402.473,9.451,1.286,1
2026-01-29 13:06:43,461342,8038.890,-1335.499,640.188,7.203,-544.502,-1029.045,9.283,-0.463,1
2026-01-29 13:06:43,461382,8868.183,-1638.134,-1004.476,359.818,71.089,-407.318,9.178,-0.955,1
2026-01-29 13:06:43,461422,8034.061,3534.814,128.784,-245.698,-855.727,69.599,9.332,2.454,1
2026-01-29 13:06:43,461462,7071.983,-2461.393,328.612,325.561,-1599.943,-930.798,9.186,-1.513,1
2026-01-29 13:06:43,461502,8562.190,1764.399,-1043.673,-1282.360,149.651,-1108.683,9.243,-1.581,1
2026-01-29 13:06:43,461542,8683.822,339.955,-1894.865,-627.756,633.064,501.274,9.196,-0.086,1
2026-01-29 13:06:43,461582,9170.448,5901.472,981.710,-275.476,306.236,-1276.755,9.439,-0.079,1
2026-01-29 13:06:43,461622,10219.034,310.673,-895.074,-856.723,-428.022,-416.156,9.309,-0.014,0
2026-01-29 13:06:43,461662,9337.409,-2608.743,-1696.488,-686.122,-1584.276,1500.338,9.096,-0.913,1
2026-01-29 13:06:43,461702,9068.435,5623.655,806.719,-42.837,-606.254,1586.981,9.254,-1.646,1
2026-01-29 13:06:43,461742,10769.009,3317.888,-969.706,-734.933,-90.563,-468.942,9.263,-1.044,1
2026-01-29 13:06:43,461782,8783.620,7050.881,-291.103,-292.236,48.186,496.531,9.417,1.804,1
2026-01-29 13:06:43,461822,7352.873,924.038,-1761.221,-748.477,-125.987,-533.354,9.309,-4.075,1
2026-01-29 13:06:43,461862,6469.269,-3164.691,313.106,912.846,-1209.773,722.563,9.102,0.127,1
2026-01-29 13:06:43,461902,7279.119,1523.918,-1641.339,-329.399,-893.930,1597.123,9.127,5.090,1
2026-01-29 13:06:43,461942,7026.974,-2220.812,-36.221,-638.184,-362.106,-1535.992,8.932,-0.913,1
2026-01-29 13:06:43,461982,7034.737,-640.404,-793.631,-409.125,-767.073,468.604,8.834,1.661,1
2026-01-29 13:06:43,462022,6660.330,2613.378,-1024.220,630.520,385.635,238.552,9.025,-4.496,1
2026-01-29 13:06:43,462062,9813.736,-1617.664,-2180.405,1857.376,2071.056,655.083,8.939,-1.229,1
2026-01-29 13:06:43,462102,8570.096,-859.980,1157.952,-478.877,-286.065,1430.684,8.864,5.384,1
2026-01-29 13:06:43,462142,8956.682,4874.965,-679.310,275.528,-132.360,-664.380,9.017,-0.346,1
2026-01-29 13:06:43,462182,7586.064,1403.035,-3551.803,-167.793,-1143.882,948.432,9.007,-5.573,1
2026-01-29 13:06:43,462222,7863.545,-3783.728,512.076,895.936,-432.292,634.700,8.771,-1.600,1
2026-01-29 13:06:44,462262,8601.869,5349.258,10.689,-1085.931,1483.384,-520.187,8.997,0.958,1
2026-01-29 13:06:44,462302,8297.193,3957.125,-1616.586,-732.016,-416.851,570.560,9.067,-8.174,1
