datetime_local,uptime_ms,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,speed_mps,turn_rate_deg_s,gps_valid
2026-01-29 12:26:21,346053,7860.084,4171.188,-541.919,17.455,-35.702,78.310,0.132,0.000,0
2026-01-29 12:26:21,346093,7950.760,-302.575,-418.178,-31.457,-18.635,45.693,0.000,0.000,0
2026-01-29 12:26:21,346133,7890.568,1977.315,-573.357,-113.692,44.364,-70.622,0.000,0.000,0
2026-01-29 12:26:21,346173,8024.773,3416.595,-630.876,88.774,-79.167,-78.336,0.098,0.000,0
2026-01-29 12:26:21,346213,7959.747,3001.978,-583.764,8.005,-30.759,2.586,0.170,0.000,0
2026-01-29 12:26:21,346253,8112.301,6.901,-652.129,-0.638,-194.853,-73.287,0.055,0.000,0
2026-01-29 12:26:21,346293,8072.541,3705.332,-607.196,32.402,21.004,-195.643,0.151,0.000,0
2026-01-29 12:26:21,346333,7967.252,2333.357,-634.753,147.814,53.085,67.302,0.180,0.000,0
2026-01-29 12:26:21,346373,7957.109,1513.633,-533.267,73.629,28.304,67.782,0.160,0.000,0
2026-01-29 12:26:21,346413,8007.430,2403.827,-659.502,-81.852,74.506,-2.004,0.199,0.000,0
2026-01-29 12:26:21,346453,8023.992,-1609.253,-711.162,-20.486,-84.330,120.558,0.000,0.000,0
2026-01-29 12:26:21,346493,8009.903,1878.278,-563.608,-17.461,-39.430,-123.941,0.000,0.000,0
2026-01-29 12:26:21,346533,7991.284,1792.218,-500.144,-35.575,-16.777,177.516,0.000,0.000,0
2026-01-29 12:26:21,346573,8125.127,1898.749,-739.843,-51.084,22.149,-89.256,0.000,0.000,0
2026-01-29 12:26:21,346613,8040.554,4739.337,-483.252,-8.685,101.082,-40.312,0.161,0.000,0
2026-01-29 12:26:21,346653,8052.323,-948.919,-703.719,41.303,-48.893,-83.945,0.000,0.000,0
2026-01-29 12:26:21,346693,7843.901,3331.969,-642.720,-127.713,-17.350,-29.080,0.077,0.000,0
2026-01-29 12:26:21,346733,8022.927,539.559,-570.008,12.609,-90.229,82.201,0.000,0.000,0
2026-01-29 12:26:21,346773,7914.139,1830.448,-506.982,-86.788,105.386,53.303,0.000,0.000,0
2026-01-29 12:26:21,346813,7836.959,3242.871,-521.277,34.893,78.910,-33.083,0.084,0.000,1
2026-01-29 12:26:21,346853,8054.022,1883.955,-746.793,31.502,44.696,-133.327,0.084,0.000,0
2026-01-29 12:26:22,346893,7979.252,2814.771,-553.723,-118.374,9.845,-36.652,0.136,0.000,0
2026-01-29 12:26:22,346933,7939.122,-493.214,-570.610,-153.959,-52.331,-83.777,0.000,0.000,0
2026-01-29 12:26:22,346973,7819.510,1866.638,-460.220,14.700,-23.025,-96.824,0.000,0.000,0
2026-01-29 12:26:22,347013,7905.865,3442.694,-596.840,-16.582,43.099,-9.467,0.089,0.000,0
2026-01-29 12:26:22,347053,8016.039,348.461,-549.547,92.503,-41.451,66.492,0.000,0.000,0
2026-01-29 12:26:22,347093,7999.521,4989.349,-499.173,69.721,49.037,69.591,0.168,0.000,0
2026-01-29 12:26:22,347133,8022.651,1227.119,-715.295,93.532,-59.504,-58.507,0.128,0.000,0
2026-01-29 12:26:22,347173,8078.930,-501.388,-560.962,49.443,13.072,-134.453,0.000,0.000,0
2026-01-29 12:26:22,347213,7968.545,1859.886,-595.287,-22.072,-32.292,-32.702,0.000,0.000,0
2026-01-29 12:26:22,347253,7994.927,1901.917,-673.995,134.613,-119.699,94.850,0.000,0.000,0
2026-01-29 12:26:22,347293,8134.730,4036.509,-450.043,65.162,72.808,-2.320,0.125,0.000,1
2026-01-29 12:26:22,347333,7981.993,-276.083,-541.572,45.619,69.650,96.806,0.000,0.000,0
2026-01-29 12:26:22,347373,7866.942,4504.978,-571.184,104.870,86.915,94.954,0.152,0.000,0
2026-01-29 12:26:22,347413,8075.233,-729.129,-496.946,-68.462,9.150,40.300,0.000,0.000,0
2026-01-29 12:26:22,347453,8194.361,1851.915,-585.119,47.182,21.272,20.642,0.000,0.000,0
2026-01-29 12:26:22,347493,7969.751,1918.119,-569.006,28.394,80.012,35.938,0.000,0.000,0
2026-01-29 12:26:22,347533,8097.993,2049.705,-636.468,-108.145,220.721,-30.521,0.000,0.000,0
2026-01-29 12:26:22,347573,8026.390,1902.306,-632.973,-10.282,-24.708,-7.640,0.000,0.000,0
2026-01-29 12:26:22,347613,8015.141,4181.987,-532.636,-107.260,-72.284,33.099,0.131,0.000,0
2026-01-29 12:26:22,347653,8055.672,2334.669,-566.873,-92.428,98.354,20.540,0.160,0.000,1
2026-01-29 12:26:22,347693,8041.835,-744.785,-634.314,6.199,122.589,-77.856,0.000,0.000,0
2026-01-29 12:26:22,347733,7894.189,2031.771,-641.469,-32.124,20.526,-51.421,0.000,0.000,0
2026-01-29 12:26:22,347773,7947.502,2215.431,-612.162,-181.451,69.931,-4.249,0.015,0.000,0
2026-01-29 12:26:22,347813,7922.100,4356.758,-681.447,-7.171,-43.475,-31.506,0.157,0.000,0
2026-01-29 12:26:22,347853,7994.071,1028.866,-512.457,101.307,28.087,118.250,0.106,0.000,0
2026-01-29 12:26:23,347893,7834.852,30.233,-672.261,-3.057,-54.554,-15.954,0.000,0.000,0
2026-01-29 12:26:23,347933,8004.461,1971.569,-469.210,122.020,11.034,125.204,0.000,0.000,0
2026-01-29 12:26:23,347973,7960.236,1902.408,-698.695,-26.261,34.204,32.358,0.000,0.000,0
2026-01-29 12:26:23,348013,7953.270,1849.433,-550.037,-53.842,-41.853,93.620,0.000,0.000,1
2026-01-29 12:26:23,348053,8032.601,1849.294,-479.176,-71.010,32.402,73.442,0.000,0.000,0
2026-01-29 12:26:23,348093,8084.643,1902.788,-717.198,-106.488,-79.987,6.870,0.000,0.000,0
2026-01-29 12:26:23,348133,8220.981,1957.038,-600.808,15.246,70.118,-4.921,0.000,0.000,0
2026-01-29 12:26:23,348173,7975.347,4711.046,-539.363,-4.044,-46.536,143.952,0.167,0.000,1
2026-01-29 12:26:23,348213,8100.057,-45.009,-626.536,-85.652,35.586,-42.381,0.048,0.000,0
2026-01-29 12:26:23,348253,7913.905,1000.322,-528.144,118.848,38.033,0.723,0.001,0.000,1
2026-01-29 12:26:23,348293,7956.637,1970.796,-658.005,81.751,64.814,65.918,0.000,0.000,0
2026-01-29 12:26:23,348333,7953.952,1936.926,-622.794,40.549,-21.661,-89.435,0.000,0.000,0
2026-01-29 12:26:23,348373,7999.553,4346.280,-663.771,21.926,-86.005,30.219,0.145,0.000,0
2026-01-29 12:26:23,348413,7885.598,-536.025,-639.261,79.798,-21.682,-89.871,0.000,0.000,0
2026-01-29 12:26:23,348453,8043.857,3382.472,-509.049,-139.469,18.254,-71.338,0.088,0.000,0
2026-01-29 12:26:23,348493,8092.182,3582.359,-582.345,-25.455,-55.561,-15.351,0.184,0.000,0
2026-01-29 12:26:23,348533,8061.428,-1369.336,-658.361,-67.210,-36.561,-143.096,0.000,0.000,0
2026-01-29 12:26:23,348573,8060.068,1996.638,-573.588,-44.097,-7.035,-27.061,0.000,0.000,0
2026-01-29 12:26:23,348613,7953.852,3914.953,-528.723,-75.598,-72.929,172.465,0.110,0.000,0
2026-01-29 12:26:23,348653,7902.147,-27.005,-719.459,52.696,-105.284,-75.173,0.000,0.000,0
2026-01-29 12:26:23,348693,8015.592,3631.103,-491.499,99.094,-58.930,79.366,0.098,0.000,0
2026-01-29 12:26:23,348733,7971.141,299.676,-663.633,21.592,-4.450,-77.855,0.000,0.000,0
2026-01-29 12:26:23,348773,8075.606,2031.247,-511.280,-22.768,-100.743,-86.319,0.000,0.000,0
2026-01-29 12:26:23,348813,8043.662,3322.009,-601.508,-29.292,-81.723,-47.635,0.077,0.000,0
2026-01-29 12:26:23,348853,8009.927,523.017,-599.737,4.353,-66.083,66.161,0.000,0.000,1
2026-01-29 12:26:24,348893,8002.401,1907.122,-471.664,-68.200,-8.434,44.437,0.000,0.000,1
2026-01-29 12:26:24,348933,7989.501,1734.759,-624.668,23.478,114.236,6.123,0.000,0.000,1
2026-01-29 12:26:24,348973,8058.233,1883.060,-817.025,11.086,14.577,28.171,0.000,0.000,0
2026-01-29 12:26:24,349013,8120.171,3806.473,-589.392,17.732,-172.137,22.639,0.107,0.000,0
2026-01-29 12:26:24,349053,7946.462,-93.927,-526.855,36.395,-22.589,-31.229,0.000,0.000,0
2026-01-29 12:26:24,349093,8017.145,4606.974,-558.779,107.298,77.573,-28.065,0.153,0.000,0
2026-01-29 12:26:24,349133,7936.495,1573.528,-601.562,22.892,-124.822,25.634,0.131,0.000,1
2026-01-29 12:26:24,349173,7928.214,2064.742,-628.768,-32.474,-34.963,-7.661,0.145,0.000,0
2026-01-29 12:26:24,349213,8093.806,-818.180,-575.376,-34.218,35.993,-0.566,0.000,0.000,0
2026-01-29 12:26:24,349253,7925.122,1992.699,-574.876,48.369,62.239,58.907,0.000,0.000,1
2026-01-29 12:26:24,349293,7984.660,1895.856,-632.465,18.554,106.787,139.473,0.000,0.000,0
2026-01-29 12:26:24,349333,7951.945,1984.847,-434.075,-19.760,-57.226,69.898,0.000,0.000,0
2026-01-29 12:26:24,349373,8000.983,2448.399,-586.179,-23.709,27.308,43.388,0.026,0.000,1
2026-01-29 12:26:24,349413,8066.318,1499.347,-798.116,63.461,31.163,-57.087,0.000,0.000,0
2026-01-29 12:26:24,349453,7936.313,1857.635,-632.043,41.908,53.520,80.811,0.000,0.000,1
2026-01-29 12:26:24,349493,7976.378,1781.145,-540.099,-86.713,-208.835,60.282,0.000,0.000,0
2026-01-29 12:26:24,349533,8119.104,1909.273,-413.807,-4.120,18.861,-14.487,0.000,0.000,0
2026-01-29 12:26:24,349573,8043.279,3052.388,-567.625,-3.169,23.712,21.750,0.066,0.000,0
2026-01-29 12:26:24,349613,8124.844,754.665,-712.954,-81.420,200.641,144.201,0.000,0.000,0
2026-01-29 12:26:24,349653,8115.375,4140.596,-674.507,28.500,5.016,-4.710,0.129,0.000,0
2026-01-29 12:26:24,349693,7964.944,695.685,-583.328,26.457,-40.283,203.920,0.069,0.000,0
2026-01-29 12:26:24,349733,8031.848,629.819,-534.524,16.550,28.514,-85.634,0.000,0.000,0
2026-01-29 12:26:24,349773,8086.309,4077.303,-482.050,-85.036,-91.866,-35.349,0.127,0.000,1
2026-01-29 12:26:24,349813,7983.305,-296.395,-689.395,68.013,-75.307,14.363,0.000,0.000,0
2026-01-29 12:26:24,349853,7920.987,4934.129,-632.908,34.428,-82.091,42.757,0.176,0.000,0
2026-01-29 12:26:25,349893,8083.291,1684.248,-558.865,35.862,-143.461,-21.881,0.158,0.000,0
2026-01-29 12:26:25,349933,8142.182,-828.682,-606.213,-29.324,-58.285,58.110,0.000,0.000,0
2026-01-29 12:26:25,349973,8017.538,3083.748,-626.069,37.356,73.983,-36.297,0.066,0.000,0
2026-01-29 12:26:25,350013,7897.109,1049.715,-625.106,-59.381,49.865,-11.927,0.015,0.000,1
2026-01-29 12:26:25,350053,7812.032,4632.765,-759.821,81.967,-23.687,-9.192,0.169,0.000,0
2026-01-29 12:26:25,350093,8030.352,1467.413,-622.615,-56.215,29.705,21.831,0.146,0.000,0
2026-01-29 12:26:25,350133,8075.381,-595.359,-488.956,17.507,-13.125,37.189,0.000,0.000,0
2026-01-29 12:26:25,350173,8006.956,1874.127,-596.220,23.791,-33.590,130.626,0.000,0.000,0
2026-01-29 12:26:25,350213,7997.982,1784.217,-602.567,10.909,58.391,-18.024,0.000,0.000,0
2026-01-29 12:26:25,350253,7967.390,1877.518,-453.293,4.157,38.006,-37.957,0.000,0.000,0
2026-01-29 12:26:25,350293,8165.833,5153.298,-620.575,-157.407,-179.748,-21.248,0.190,0.000,0
2026-01-29 12:26:25,350333,7855.911,-1179.862,-508.756,34.894,12.987,19.341,0.018,0.000,0
2026-01-29 12:26:25,350373,8096.733,1547.880,-576.768,-43.929,-86.428,-46.044,0.000,0.000,0
2026-01-29 12:26:25,350413,7977.770,1899.003,-710.169,-93.213,16.500,83.550,0.000,0.000,0
2026-01-29 12:26:25,350453,8043.202,1818.023,-543.194,-101.501,-47.222,38.982,0.000,0.000,0
2026-01-29 12:26:25,350493,7916.725,1881.652,-739.749,6.229,81.545,-26.499,0.000,0.000,1
2026-01-29 12:26:25,350533,8125.406,1922.355,-637.181,-35.606,35.881,-13.223,0.000,0.000,1
2026-01-29 12:26:25,350573,7959.502,2518.069,-434.763,100.338,-69.684,39.941,0.039,0.000,1
2026-01-29 12:26:25,350613,8056.040,1430.690,-492.324,-71.740,-5.091,-30.449,0.022,0.000,0
2026-01-29 12:26:25,350653,7916.696,1540.784,-676.325,128.919,-4.580,-12.235,0.000,0.000,0
2026-01-29 12:26:25,350693,7980.917,2038.751,-491.015,58.801,80.362,-21.159,0.000,0.000,1
2026-01-29 12:26:25,350733,7983.574,3748.724,-692.502,52.854,-115.442,-12.828,0.110,0.000,1
2026-01-29 12:26:25,350773,7900.688,-218.129,-800.639,-46.799,-87.539,90.376,0.000,0.000,1
2026-01-29 12:26:25,350813,8042.162,3772.853,-540.629,29.828,51.129,-44.708,0.106,0.000,0
2026-01-29 12:26:25,350853,7989.566,28.426,-543.221,49.902,56.229,103.613,0.000,0.000,0
2026-01-29 12:26:26,350893,8048.366,1936.723,-553.604,48.425,44.636,8.315,0.000,0.000,0
2026-01-29 12:26:26,350933,7995.090,4236.285,-530.489,152.670,19.015,-54.258,0.151,0.000,0
2026-01-29 12:26:26,350973,7925.818,-725.453,-715.133,73.121,66.923,-0.408,0.000,0.000,0
2026-01-29 12:26:26,351013,7947.168,1902.869,-518.786,11.379,51.345,-38.769,0.000,0.000,1
2026-01-29 12:26:26,351053,8017.259,5060.221,-826.597,-12.138,52.144,-22.261,0.183,0.000,0
2026-01-29 12:26:26,351093,8068.101,1883.572,-607.804,-90.662,-61.681,-102.001,0.168,0.000,1
2026-01-29 12:26:26,351133,7951.962,-1074.232,-503.143,-98.263,-118.416,-11.217,0.000,0.000,1
2026-01-29 12:26:26,351173,8042.722,1914.927,-690.932,-40.459,-19.179,38.215,0.000,0.000,1
2026-01-29 12:26:26,351213,8052.608,1895.442,-614.831,-72.837,13.599,-135.431,0.000,0.000,0
2026-01-29 12:26:26,351253,8046.176,2822.138,-738.585,40.526,-32.982,23.591,0.059,0.000,0
2026-01-29 12:26:26,351293,7940.820,2381.122,-679.219,-54.281,-200.163,77.930,0.087,0.000,0
2026-01-29 12:26:26,351333,8000.750,2495.516,-481.922,-57.588,29.587,87.070,0.123,0.000,0
2026-01-29 12:26:26,351373,7879.183,-156.052,-565.156,49.075,69.910,45.085,0.000,0.000,0
2026-01-29 12:26:26,351413,7941.054,4628.811,-609.571,8.961,172.460,-10.838,0.147,0.000,0
2026-01-29 12:26:26,351453,7994.301,1549.019,-591.237,-175.414,46.709,-80.941,0.119,0.000,0
2026-01-29 12:26:26,351493,8026.749,3227.957,-708.374,178.103,55.939,-117.260,0.196,0.000,0
2026-01-29 12:26:26,351533,7914.356,173.712,-574.022,49.025,21.532,-48.650,0.098,0.000,0
2026-01-29 12:26:26,351573,7893.742,2527.779,-834.785,69.591,25.008,101.490,0.126,0.000,0
2026-01-29 12:26:26,351613,7947.322,-364.511,-679.948,-71.312,-109.724,-76.995,0.000,0.000,0
2026-01-29 12:26:26,351653,7886.911,1825.603,-573.819,0.803,90.305,53.474,0.000,0.000,0
2026-01-29 12:26:26,351693,8028.271,1911.417,-584.806,42.484,-1.461,-59.542,0.000,0.000,1
2026-01-29 12:26:26,351733,8069.290,3264.601,-661.424,-63.156,-2.709,141.144,0.083,0.000,0
2026-01-29 12:26:26,351773,8057.922,3824.311,-596.340,-30.529,-142.520,165.508,0.193,0.000,0
2026-01-29 12:26:26,351813,7986.624,-346.539,-676.172,-144.080,45.457,-29.761,0.065,0.000,0
2026-01-29 12:26:26,351853,8083.401,695.571,-590.775,-41.975,-41.062,135.809,0.000,0.000,0
2026-01-29 12:26:27,351893,7955.220,4534.780,-602.234,103.868,35.833,-88.697,0.144,0.000,0
2026-01-29 12:26:27,351933,8127.035,2443.417,-506.153,8.219,242.615,-199.928,0.176,0.000,0
2026-01-29 12:26:27,351973,8075.165,-1128.808,-623.786,-0.495,-164.884,151.234,0.000,0.000,0
2026-01-29 12:26:27,352013,7921.448,5078.883,-624.485,16.160,40.986,158.482,0.168,0.000,0
2026-01-29 12:26:27,352053,7946.213,-1018.986,-554.962,-13.182,37.405,93.212,0.000,0.000,0
2026-01-29 12:26:27,352093,7834.254,1894.722,-571.004,33.603,-159.619,55.354,0.000,0.000,0
2026-01-29 12:26:27,352133,7871.488,1805.264,-571.438,-174.548,186.168,-32.431,0.000,0.000,0
2026-01-29 12:26:27,352173,8070.511,2976.952,-550.449,124.440,-32.335,-5.398,0.065,0.000,0
2026-01-29 12:26:27,352213,7927.240,2467.180,-653.823,114.990,-66.202,-47.997,0.097,0.000,0
2026-01-29 12:26:27,352253,8031.005,181.773,-481.477,-110.014,179.715,-56.868,0.000,0.000,0
2026-01-29 12:26:27,352293,7925.435,3057.120,-531.267,-70.760,-1.195,95.374,0.068,0.000,0
2026-01-29 12:26:27,352333,8036.897,622.070,-676.171,-61.294,-20.652,4.857,0.000,0.000,1
2026-01-29 12:26:27,352373,8083.208,2005.103,-598.302,-50.713,-32.392,5.264,0.000,0.000,0
2026-01-29 12:26:27,352413,8109.874,4487.262,-669.411,141.451,21.979,82.152,0.148,0.000,0
2026-01-29 12:26:27,352453,7918.877,-732.211,-530.241,76.550,19.347,-24.483,0.000,0.000,0
2026-01-29 12:26:27,352493,7977.917,1851.357,-734.009,-10.830,174.673,5.382,0.000,0.000,0
2026-01-29 12:26:27,352533,7949.739,1673.980,-596.943,57.026,-80.840,-4.966,0.000,0.000,0
2026-01-29 12:26:27,352573,8011.400,1827.973,-535.366,33.678,-32.072,-31.747,0.000,0.000,0
2026-01-29 12:26:27,352613,7932.230,1930.630,-556.749,-71.902,-139.109,30.884,0.000,0.000,1
2026-01-29 12:26:27,352653,8106.264,1840.188,-684.940,30.392,38.481,4.625,0.000,0.000,0
2026-01-29 12:26:27,352693,7932.055,1919.152,-629.465,59.818,1.418,55.887,0.000,0.000,1
2026-01-29 12:26:27,352733,8007.438,1944.061,-517.722,13.764,-49.575,136.457,0.000,0.000,1
2026-01-29 12:26:27,352773,8223.108,2291.133,-660.601,-105.168,-7.008,64.577,0.022,0.000,1
2026-01-29 12:26:27,352813,7863.329,1682.297,-509.828,63.695,38.310,-130.546,0.000,0.000,0
2026-01-29 12:26:27,352853,7846.698,4001.401,-646.328,-121.673,-4.793,-16.682,0.113,0.000,0
2026-01-29 12:26:28,352893,8101.070,75.499,-617.995,18.803,-6.274,40.335,0.012,0.000,0
2026-01-29 12:26:28,352933,8028.354,1734.990,-590.433,44.892,33.179,81.917,0.000,0.000,0
2026-01-29 12:26:28,352973,7962.248,1842.609,-480.634,-69.458,-74.286,-5.507,0.000,0.000,0
2026-01-29 12:26:28,353013,8104.779,5339.352,-702.499,132.699,-70.534,-119.957,0.198,0.000,0
2026-01-29 12:26:28,353053,7923.186,489.793,-495.728,-96.591,14.944,83.105,0.123,0.000,0
2026-01-29 12:26:28,353093,7944.472,166.438,-522.980,-186.575,-60.992,26.489,0.028,0.000,1
2026-01-29 12:26:28,353133,8103.468,1388.992,-605.903,101.570,53.553,67.501,0.000,0.000,0
2026-01-29 12:26:28,353173,7965.966,1938.849,-486.580,-26.287,19.213,-55.300,0.000,0.000,0
2026-01-29 12:26:28,353213,8024.662,4777.093,-586.925,-50.183,143.996,60.185,0.157,0.000,1
2026-01-29 12:26:28,353253,8037.406,-691.632,-587.533,5.702,11.017,4.987,0.009,0.000,0
2026-01-29 12:26:28,353293,7902.835,3359.039,-711.278,77.395,-0.170,148.121,0.095,0.000,0
2026-01-29 12:26:28,353333,7969.138,404.518,-632.394,42.890,-82.148,76.640,0.000,0.000,0
2026-01-29 12:26:28,353373,7896.864,1796.344,-624.091,-43.002,-13.800,-74.943,0.000,0.000,0
2026-01-29 12:26:28,353413,7982.696,4298.839,-551.224,-91.845,32.375,-6.221,0.130,0.000,0
2026-01-29 12:26:28,353453,7975.138,573.213,-499.083,24.599,47.364,98.172,0.048,0.000,0
2026-01-29 12:26:28,353493,8162.296,2175.787,-608.500,-9.640,128.479,2.093,0.061,0.000,0
2026-01-29 12:26:28,353533,8010.801,912.701,-636.510,-106.153,3.568,46.676,0.000,0.000,0
2026-01-29 12:26:28,353573,7974.702,1879.163,-639.057,16.923,-26.772,120.027,0.000,0.000,1
2026-01-29 12:26:28,353613,8182.125,1959.648,-526.060,126.230,-130.117,178.674,0.000,0.000,0
2026-01-29 12:26:28,353653,8046.793,2819.937,-562.505,-36.489,79.968,-78.022,0.046,0.000,0
2026-01-29 12:26:28,353693,7909.635,1160.508,-662.805,-146.557,92.032,-48.656,0.000,0.000,0
2026-01-29 12:26:28,353733,8019.413,2750.782,-675.538,-2.827,-31.854,-98.696,0.042,0.000,0
2026-01-29 12:26:28,353773,7989.158,1190.598,-646.111,28.905,9.241,-82.884,0.000,0.000,0
2026-01-29 12:26:28,353813,7935.041,1987.023,-632.586,-54.997,-5.778,97.018,0.000,0.000,0
2026-01-29 12:26:28,353853,7953.818,1887.743,-568.652,7.113,123.195,58.011,0.000,0.000,0
2026-01-29 12:26:29,353893,7880.278,3944.480,-462.026,-36.201,-124.916,-87.855,0.112,0.000,0
2026-01-29 12:26:29,353933,8125.928,2793.898,-485.049,44.600,-61.916,-83.745,0.160,0.000,0
2026-01-29 12:26:29,353973,8051.339,-845.058,-635.984,-105.747,121.291,-0.612,0.002,0.000,0
2026-01-29 12:26:29,354013,8051.501,3433.814,-676.884,74.641,53.752,61.873,0.096,0.000,0
2026-01-29 12:26:29,354053,7954.246,321.592,-550.676,36.223,33.677,-31.232,0.000,0.000,0
2026-01-29 12:26:29,354093,8057.860,1907.462,-522.849,-24.585,-118.007,102.974,0.000,0.000,0
2026-01-29 12:26:29,354133,7992.801,3062.672,-616.796,160.603,26.129,-84.817,0.057,0.000,1
2026-01-29 12:26:29,354173,8083.062,934.804,-568.541,1.526,-23.389,12.391,0.000,0.000,0
2026-01-29 12:26:29,354213,8072.599,1854.191,-770.821,-47.098,127.044,-119.037,0.000,0.000,0
2026-01-29 12:26:29,354253,7810.138,2513.428,-611.888,28.930,-5.694,40.531,0.042,0.000,0
2026-01-29 12:26:29,354293,8063.664,1230.917,-678.861,-52.834,-44.995,76.761,0.000,0.000,0
2026-01-29 12:26:29,354333,7928.630,2087.080,-725.103,116.915,-68.070,8.129,0.000,0.000,1
2026-01-29 12:26:29,354373,7930.099,4185.985,-537.710,-70.057,63.325,-112.358,0.128,0.000,0
2026-01-29 12:26:29,354413,8215.040,-219.444,-531.725,-18.129,-82.312,-101.028,0.000,0.000,0
2026-01-29 12:26:29,354453,7997.686,1740.431,-400.182,32.286,-79.190,-11.510,0.000,0.000,1
2026-01-29 12:26:29,354493,8059.756,1780.490,-734.081,-70.799,108.996,16.849,0.000,0.000,0
2026-01-29 12:26:29,354533,8112.336,1845.038,-599.785,-13.213,22.963,-23.685,0.000,0.000,0
2026-01-29 12:26:29,354573,8033.329,3801.263,-582.604,19.039,1.679,56.095,0.117,0.000,0
2026-01-29 12:26:29,354613,7918.774,-76.005,-606.777,68.789,63.724,-16.944,0.000,0.000,0
2026-01-29 12:26:29,354653,8031.140,1848.335,-563.382,35.879,-16.061,-12.733,0.000,0.000,1
2026-01-29 12:26:29,354693,7927.182,1849.017,-638.797,-47.792,-97.231,-120.767,0.000,0.000,1
2026-01-29 12:26:29,354733,8077.259,4030.961,-553.379,94.673,-16.960,2.005,0.120,0.000,1
2026-01-29 12:26:29,354773,8070.962,1759.676,-615.656,108.902,137.379,-210.695,0.107,0.000,1
2026-01-29 12:26:29,354813,7982.671,-6.272,-508.653,-4.350,-15.939,61.035,0.001,0.000,0
2026-01-29 12:26:29,354853,7880.439,3525.258,-541.019,59.350,28.961,22.170,0.095,0.000,0
2026-01-29 12:26:30,354893,8042.176,266.618,-643.312,11.083,-29.187,55.221,0.000,0.000,0
2026-01-29 12:26:30,354933,7920.197,1858.469,-565.969,-37.894,-30.305,78.130,0.000,0.000,0
2026-01-29 12:26:30,354973,8047.169,1721.417,-495.407,-39.561,85.786,84.259,0.000,0.000,0
2026-01-29 12:26:30,355013,8085.461,1945.541,-643.462,-27.108,-81.758,-13.938,0.000,0.000,0
2026-01-29 12:26:30,355053,8074.790,5314.973,-489.172,-42.970,-108.370,68.562,0.193,0.000,0
2026-01-29 12:26:30,355093,8177.782,-236.292,-612.015,66.821,-14.566,96.805,0.069,0.000,0
2026-01-29 12:26:30,355133,8014.786,961.148,-539.335,-109.516,-103.427,45.769,0.014,0.000,0
2026-01-29 12:26:30,355173,8000.122,1705.591,-610.131,-57.495,48.583,-50.335,0.000,0.000,0
2026-01-29 12:26:30,355213,8008.000,1839.410,-539.778,64.669,123.575,-66.707,0.000,0.000,0
2026-01-29 12:26:30,355253,7972.129,1854.426,-600.587,3.774,-60.195,-1.055,0.000,0.000,0
2026-01-29 12:26:30,355293,8200.003,1806.303,-632.970,-18.296,28.075,21.927,0.000,0.000,0
2026-01-29 12:26:30,355333,7927.129,5099.110,-555.707,-80.806,37.186,34.885,0.187,0.000,0
2026-01-29 12:26:30,355373,8053.990,-1441.846,-693.600,61.353,-23.250,-157.357,0.000,0.000,0
2026-01-29 12:26:30,355413,8063.613,3283.400,-592.149,130.265,-10.293,69.346,0.075,0.000,0
2026-01-29 12:26:30,355453,8033.988,742.700,-633.911,18.248,117.706,76.155,0.000,0.000,0
2026-01-29 12:26:30,355493,7929.469,1910.965,-602.788,83.928,20.590,99.611,0.000,0.000,0
2026-01-29 12:26:30,355533,8124.003,1924.319,-396.653,-92.934,-2.196,8.128,0.000,0.000,0
2026-01-29 12:26:30,355573,8107.520,4520.159,-603.859,-84.134,-36.964,-28.226,0.142,0.000,0
2026-01-29 12:26:30,355613,7944.286,699.570,-603.215,32.980,70.117,125.964,0.073,0.000,1
2026-01-29 12:26:30,355653,8012.057,4028.317,-596.676,141.753,166.678,-11.291,0.198,0.000,0
2026-01-29 12:26:30,355693,8015.303,-1140.570,-756.934,126.568,15.344,-40.179,0.020,0.000,0
